Date,AwayTeam,HomeTeam,temperature,windSpeed,windDirection,precipitation
06-07-2018,Chicago White Sox,Houston Astros,73,0,NoWind,InDome
07-07-2018,Chicago White Sox,Houston Astros,73,0,NoWind,InDome
08-07-2018,Chicago White Sox,Houston Astros,73,0,NoWind,InDome
09-07-2018,Oakland Athletics,Houston Astros,73,0,NoWind,InDome
10-07-2018,Oakland Athletics,Houston Astros,73,0,NoWind,InDome
11-07-2018,Oakland Athletics,Houston Astros,73,0,NoWind,InDome
12-07-2018,Oakland Athletics,Houston Astros,73,0,NoWind,InDome
13-07-2018,Detroit Tigers,Houston Astros,73,0,NoWind,InDome
14-07-2018,Detroit Tigers,Houston Astros,73,0,NoWind,InDome
15-07-2018,Detroit Tigers,Houston Astros,73,0,NoWind,InDome
27-07-2018,Texas Rangers,Houston Astros,73,0,NoWind,InDome
28-07-2018,Texas Rangers,Houston Astros,73,0,NoWind,InDome
29-07-2018,Texas Rangers,Houston Astros,73,0,NoWind,InDome
09-08-2018,Seattle Mariners,Houston Astros,73,0,NoWind,InDome
10-08-2018,Seattle Mariners,Houston Astros,73,0,NoWind,InDome
11-08-2018,Seattle Mariners,Houston Astros,73,0,NoWind,InDome
12-08-2018,Seattle Mariners,Houston Astros,73,0,NoWind,InDome
14-08-2018,Colorado Rockies,Houston Astros,73,0,NoWind,InDome
15-08-2018,Colorado Rockies,Houston Astros,73,0,NoWind,InDome
27-08-2018,Oakland Athletics,Houston Astros,73,0,NoWind,InDome
28-08-2018,Oakland Athletics,Houston Astros,73,0,NoWind,InDome
29-08-2018,Oakland Athletics,Houston Astros,73,0,NoWind,InDome
30-08-2018,Los Angeles Angels,Houston Astros,73,0,NoWind,InDome
31-08-2018,Los Angeles Angels,Houston Astros,73,0,NoWind,InDome
01-09-2018,Los Angeles Angels,Houston Astros,73,0,NoWind,InDome
02-09-2018,Los Angeles Angels,Houston Astros,73,0,NoWind,InDome
03-09-2018,Minnesota Twins,Houston Astros,73,0,NoWind,InDome
04-09-2018,Minnesota Twins,Houston Astros,73,0,NoWind,InDome
05-09-2018,Minnesota Twins,Houston Astros,73,0,NoWind,InDome
14-09-2018,Arizona Diamondbacks,Houston Astros,73,0,NoWind,InDome
15-09-2018,Arizona Diamondbacks,Houston Astros,73,0,NoWind,InDome
16-09-2018,Arizona Diamondbacks,Houston Astros,73,0,NoWind,InDome
17-09-2018,Seattle Mariners,Houston Astros,73,0,NoWind,InDome
18-09-2018,Seattle Mariners,Houston Astros,73,0,NoWind,InDome
19-09-2018,Seattle Mariners,Houston Astros,73,0,NoWind,InDome
21-09-2018,Los Angeles Angels,Houston Astros,73,0,NoWind,InDome
22-09-2018,Los Angeles Angels,Houston Astros,73,0,NoWind,InDome
23-09-2018,Los Angeles Angels,Houston Astros,73,0,NoWind,InDome
29-03-2018,Chicago White Sox,Kansas City Royals,45,10,from Left to Right,Overcast
31-03-2018,Chicago White Sox,Kansas City Royals,45,18,from Left to Right.,Wind18mphfromLefttoRight
09-04-2018,Seattle Mariners,Kansas City Royals,42,9,from Left to Right,Overcast
10-04-2018,Seattle Mariners,Kansas City Royals,60,11,from Right to Left.,Wind11mphfromRighttoLeft
11-04-2018,Seattle Mariners,Kansas City Royals,71,19,from Right to Left,Cloudy
12-04-2018,Los Angeles Angels,Kansas City Royals,79,15,from Right to Left.,Wind15mphfromRighttoLeft
13-04-2018,Los Angeles Angels,Kansas City Royals,69,8,from Left to Right,Overcast
14-04-2018,Los Angeles Angels,Kansas City Royals,42,8,from Right to Left,Overcast
24-04-2018,Milwaukee Brewers,Kansas City Royals,73,9,from Left to Right,Sunny
25-04-2018,Milwaukee Brewers,Kansas City Royals,50,6,from Left to Right,Rain
26-04-2018,Chicago White Sox,Kansas City Royals,67,10,from Left to Right,Cloudy
27-04-2018,Chicago White Sox,Kansas City Royals,75,13,from Left to Right,Sunny
29-04-2018,Chicago White Sox,Kansas City Royals,69,15,from Right to Left,Sunny
03-05-2018,Detroit Tigers,Kansas City Royals,76,17,from Right to Left,Cloudy
04-05-2018,Detroit Tigers,Kansas City Royals,77,7,from Right to Left,Sunny
05-05-2018,Detroit Tigers,Kansas City Royals,83,6,from Left to Right,Sunny
06-05-2018,Detroit Tigers,Kansas City Royals,83,6,out to Rightfield,Sunny
14-05-2018,Tampa Bay Rays,Kansas City Royals,82,4,from Right to Left.,Wind4mphfromRighttoLeft
15-05-2018,Tampa Bay Rays,Kansas City Royals,78,9,from Right to Left,Sunny
16-05-2018,Tampa Bay Rays,Kansas City Royals,74,9,from Left to Right.,Wind9mphfromLefttoRight
18-05-2018,New York Yankees,Kansas City Royals,84,9,from Right to Left,Sunny
19-05-2018,New York Yankees,Kansas City Royals,78,6,from Left to Right.,Wind6mphfromLefttoRight
20-05-2018,New York Yankees,Kansas City Royals,70,5,in from Rightfield,Overcast
28-05-2018,Minnesota Twins,Kansas City Royals,89,8,in from Rightfield,Cloudy
29-05-2018,Minnesota Twins,Kansas City Royals,77,9,from Left to Right.,Wind9mphfromLefttoRight
30-05-2018,Minnesota Twins,Kansas City Royals,87,11,from Left to Right,Sunny
01-06-2018,Oakland Athletics,Kansas City Royals,90,11,from Right to Left,Sunny
02-06-2018,Oakland Athletics,Kansas City Royals,77,12,from Left to Right,Cloudy
03-06-2018,Oakland Athletics,Kansas City Royals,81,13,from Left to Right,Sunny
12-06-2018,Cincinnati Reds,Kansas City Royals,85,6,from Right to Left,Cloudy
13-06-2018,Cincinnati Reds,Kansas City Royals,82,11,from Right to Left,Cloudy
15-06-2018,Houston Astros,Kansas City Royals,91,15,from Right to Left,Cloudy
16-06-2018,Houston Astros,Kansas City Royals,93,15,from Right to Left,Sunny
17-06-2018,Houston Astros,Kansas City Royals,93,14,from Right to Left,Cloudy
18-06-2018,Texas Rangers,Kansas City Royals,90,14,from Right to Left,Sunny
19-06-2018,Texas Rangers,Kansas City Royals,84,8,from Right to Left,Cloudy
20-06-2018,Texas Rangers,Kansas City Royals,83,4,from Left to Right,Cloudy
25-06-2018,Los Angeles Angels,Kansas City Royals,84,13,from Right to Left,Cloudy
02-07-2018,Cleveland Indians,Kansas City Royals,88,8,from Right to Left,Sunny
03-07-2018,Cleveland Indians,Kansas City Royals,94,12,from Right to Left,Sunny
04-07-2018,Cleveland Indians,Kansas City Royals,92,10,from Right to Left,Sunny
06-07-2018,Boston Red Sox,Kansas City Royals,90,10,in from Rightfield,Sunny
07-07-2018,Boston Red Sox,Kansas City Royals,87,9,in from Rightfield,Sunny
08-07-2018,Boston Red Sox,Kansas City Royals,88,6,from Right to Left,Sunny
20-07-2018,Minnesota Twins,Kansas City Royals,83,6,from Left to Right.,Wind6mphfromLefttoRight
21-07-2018,Minnesota Twins,Kansas City Royals,91,12,from Left to Right,Sunny
22-07-2018,Minnesota Twins,Kansas City Royals,85,9,from Left to Right,Sunny
23-07-2018,Detroit Tigers,Kansas City Royals,86,7,from Left to Right,Sunny
24-07-2018,Detroit Tigers,Kansas City Royals,90,9,from Left to Right,Sunny
25-07-2018,Detroit Tigers,Kansas City Royals,87,7,from Right to Left,Sunny
06-08-2018,Chicago Cubs,Kansas City Royals,96,6,from Left to Right,Cloudy
07-08-2018,Chicago Cubs,Kansas City Royals,87,6,from Right to Left,Cloudy
08-08-2018,Chicago Cubs,Kansas City Royals,87,6,from Left to Right,Cloudy
10-08-2018,St. Louis Cardinals,Kansas City Royals,88,7,from Left to Right,Sunny
11-08-2018,St. Louis Cardinals,Kansas City Royals,90,7,in from Rightfield,Sunny
12-08-2018,St. Louis Cardinals,Kansas City Royals,90,10,from Right to Left,Sunny
13-08-2018,Toronto Blue Jays,Kansas City Royals,86,8,from Right to Left.,Wind8mphfromRighttoLeft
14-08-2018,Toronto Blue Jays,Kansas City Royals,73,8,from Right to Left,Rain
15-08-2018,Toronto Blue Jays,Kansas City Royals,80,4,from Right to Left,Cloudy
16-08-2018,Toronto Blue Jays,Kansas City Royals,77,8,from Right to Left.,Wind8mphfromRighttoLeft
24-08-2018,Cleveland Indians,Kansas City Royals,88,11,from Right to Left,Sunny
25-08-2018,Cleveland Indians,Kansas City Royals,91,12,from Right to Left,Sunny
26-08-2018,Cleveland Indians,Kansas City Royals,91,15,from Right to Left.,Wind15mphfromRighttoLeft
28-08-2018,Detroit Tigers,Kansas City Royals,84,7,from Right to Left,Cloudy
29-08-2018,Detroit Tigers,Kansas City Royals,71,9,from Left to Right.,Wind9mphfromLefttoRight
31-08-2018,Baltimore Orioles,Kansas City Royals,87,12,from Right to Left,Sunny
01-09-2018,Baltimore Orioles,Kansas City Royals,90,16,from Right to Left,Sunny
02-09-2018,Baltimore Orioles,Kansas City Royals,88,8,from Right to Left,Cloudy
10-09-2018,Chicago White Sox,Kansas City Royals,75,6,from Right to Left,Sunny
11-09-2018,Chicago White Sox,Kansas City Royals,77,8,from Left to Right,Sunny
12-09-2018,Chicago White Sox,Kansas City Royals,76,8,from Right to Left,Sunny
13-09-2018,Minnesota Twins,Kansas City Royals,80,8,from Right to Left,Cloudy
14-09-2018,Minnesota Twins,Kansas City Royals,88,0,NoWind,Sunny
15-09-2018,Minnesota Twins,Kansas City Royals,89,7,from Right to Left,Sunny
16-09-2018,Minnesota Twins,Kansas City Royals,88,6,from Right to Left,Cloudy
27-09-2018,Cleveland Indians,Kansas City Royals,69,2,from Right to Left,Sunny
28-09-2018,Cleveland Indians,Kansas City Royals,57,12,from Left to Right,Cloudy
29-09-2018,Cleveland Indians,Kansas City Royals,72,5,from Right to Left.,Wind5mphfromRighttoLeft
30-09-2018,Cleveland Indians,Kansas City Royals,76,11,from Right to Left.,Wind11mphfromRighttoLeft
29-03-2018,San Francisco Giants,Los Angeles Dodgers,73,4,out to Rightfield,Sunny
30-03-2018,San Francisco Giants,Los Angeles Dodgers,62,3,out to Centerfield.,Wind3mphouttoCenterfield
31-03-2018,San Francisco Giants,Los Angeles Dodgers,65,5,out to Centerfield,Cloudy
01-04-2018,San Francisco Giants,Los Angeles Dodgers,64,5,from Left to Right.,Wind5mphfromLefttoRight
10-04-2018,Oakland Athletics,Los Angeles Dodgers,78,4,out to Leftfield,Sunny
11-04-2018,Oakland Athletics,Los Angeles Dodgers,64,5,out to Centerfield,Sunny
13-04-2018,Arizona Diamondbacks,Los Angeles Dodgers,71,3,out to Centerfield,Sunny
14-04-2018,Arizona Diamondbacks,Los Angeles Dodgers,76,7,out to Centerfield,Sunny
15-04-2018,Arizona Diamondbacks,Los Angeles Dodgers,78,5,out to Rightfield,Cloudy
20-04-2018,Washington Nationals,Los Angeles Dodgers,62,4,from Left to Right,Sunny
21-04-2018,Washington Nationals,Los Angeles Dodgers,72,7,out to Rightfield,Cloudy
22-04-2018,Washington Nationals,Los Angeles Dodgers,78,7,out to Rightfield,Sunny
23-04-2018,Miami Marlins,Los Angeles Dodgers,61,6,from Left to Right,Cloudy
24-04-2018,Miami Marlins,Los Angeles Dodgers,65,5,from Left to Right,Cloudy
25-04-2018,Miami Marlins,Los Angeles Dodgers,72,6,out to Centerfield,Sunny
08-05-2018,Arizona Diamondbacks,Los Angeles Dodgers,70,6,from Left to Right,Cloudy
09-05-2018,Arizona Diamondbacks,Los Angeles Dodgers,68,4,out to Leftfield,Sunny
10-05-2018,Cincinnati Reds,Los Angeles Dodgers,67,4,from Left to Right,Cloudy
11-05-2018,Cincinnati Reds,Los Angeles Dodgers,60,6,from Left to Right.,Wind6mphfromLefttoRight
12-05-2018,Cincinnati Reds,Los Angeles Dodgers,62,4,out to Centerfield.,Wind4mphouttoCenterfield
13-05-2018,Cincinnati Reds,Los Angeles Dodgers,60,2,in from Centerfield.,Wind2mphinfromCenterfield
21-05-2018,Colorado Rockies,Los Angeles Dodgers,63,2,out to Centerfield,Overcast
22-05-2018,Colorado Rockies,Los Angeles Dodgers,65,7,in from Centerfield,Cloudy
23-05-2018,Colorado Rockies,Los Angeles Dodgers,64,6,from Left to Right,Sunny
25-05-2018,San Diego Padres,Los Angeles Dodgers,63,8,out to Rightfield,Cloudy
26-05-2018,San Diego Padres,Los Angeles Dodgers,66,6,in from Leftfield,Cloudy
27-05-2018,San Diego Padres,Los Angeles Dodgers,71,4,out to Leftfield,Sunny
28-05-2018,Philadelphia Phillies,Los Angeles Dodgers,73,6,in from Centerfield,Sunny
29-05-2018,Philadelphia Phillies,Los Angeles Dodgers,63,4,in from Centerfield.,Wind4mphinfromCenterfield
30-05-2018,Philadelphia Phillies,Los Angeles Dodgers,66,4,from Left to Right.,Wind4mphfromLefttoRight
31-05-2018,Philadelphia Phillies,Los Angeles Dodgers,70,5,out to Centerfield,Sunny
08-06-2018,Atlanta Braves,Los Angeles Dodgers,75,5,from Left to Right,Sunny
09-06-2018,Atlanta Braves,Los Angeles Dodgers,77,5,out to Centerfield,Sunny
10-06-2018,Atlanta Braves,Los Angeles Dodgers,81,7,out to Centerfield,Sunny
12-06-2018,Texas Rangers,Los Angeles Dodgers,75,6,from Left to Right,Sunny
13-06-2018,Texas Rangers,Los Angeles Dodgers,76,5,out to Rightfield,Sunny
15-06-2018,San Francisco Giants,Los Angeles Dodgers,71,5,out to Rightfield,Sunny
16-06-2018,San Francisco Giants,Los Angeles Dodgers,68,9,from Left to Right.,Wind9mphfromLefttoRight
17-06-2018,San Francisco Giants,Los Angeles Dodgers,65,5,out to Centerfield.,Wind5mphouttoCenterfield
25-06-2018,Chicago Cubs,Los Angeles Dodgers,73,6,from Left to Right,Sunny
26-06-2018,Chicago Cubs,Los Angeles Dodgers,72,5,out to Centerfield,Sunny
27-06-2018,Chicago Cubs,Los Angeles Dodgers,74,5,from Left to Right,Sunny
28-06-2018,Chicago Cubs,Los Angeles Dodgers,77,4,out to Centerfield,Sunny
29-06-2018,Colorado Rockies,Los Angeles Dodgers,72,6,out to Centerfield,Sunny
30-06-2018,Colorado Rockies,Los Angeles Dodgers,77,7,out to Centerfield,Sunny
01-07-2018,Colorado Rockies,Los Angeles Dodgers,78,6,out to Centerfield,Sunny
02-07-2018,Pittsburgh Pirates,Los Angeles Dodgers,72,3,out to Centerfield,Sunny
03-07-2018,Pittsburgh Pirates,Los Angeles Dodgers,72,6,out to Centerfield,Sunny
04-07-2018,Pittsburgh Pirates,Los Angeles Dodgers,79,5,from Left to Right,Sunny
13-07-2018,Los Angeles Angels,Los Angeles Dodgers,77,6,from Left to Right,Sunny
14-07-2018,Los Angeles Angels,Los Angeles Dodgers,85,8,out to Centerfield,Sunny
15-07-2018,Los Angeles Angels,Los Angeles Dodgers,86,5,out to Centerfield,Sunny
30-07-2018,Milwaukee Brewers,Los Angeles Dodgers,81,6,out to Centerfield,Sunny
31-07-2018,Milwaukee Brewers,Los Angeles Dodgers,81,6,out to Centerfield,Sunny
01-08-2018,Milwaukee Brewers,Los Angeles Dodgers,81,5,out to Centerfield,Sunny
02-08-2018,Milwaukee Brewers,Los Angeles Dodgers,83,7,out to Centerfield,Sunny
03-08-2018,Houston Astros,Los Angeles Dodgers,81,5,out to Centerfield,Sunny
04-08-2018,Houston Astros,Los Angeles Dodgers,85,6,out to Centerfield,Sunny
05-08-2018,Houston Astros,Los Angeles Dodgers,86,5,out to Centerfield,Sunny
13-08-2018,San Francisco Giants,Los Angeles Dodgers,77,6,out to Centerfield,Sunny
14-08-2018,San Francisco Giants,Los Angeles Dodgers,77,5,out to Centerfield,Sunny
15-08-2018,San Francisco Giants,Los Angeles Dodgers,77,6,from Left to Right,Sunny
20-08-2018,St. Louis Cardinals,Los Angeles Dodgers,77,5,out to Centerfield,Sunny
21-08-2018,St. Louis Cardinals,Los Angeles Dodgers,78,6,from Left to Right,Sunny
22-08-2018,St. Louis Cardinals,Los Angeles Dodgers,77,6,from Left to Right,Sunny
24-08-2018,San Diego Padres,Los Angeles Dodgers,74,6,out to Centerfield,Sunny
25-08-2018,San Diego Padres,Los Angeles Dodgers,77,6,from Left to Right,Sunny
26-08-2018,San Diego Padres,Los Angeles Dodgers,81,3,from Left to Right,Sunny
30-08-2018,Arizona Diamondbacks,Los Angeles Dodgers,77,2,in unknown direction,Sunny
31-08-2018,Arizona Diamondbacks,Los Angeles Dodgers,76,5,out to Centerfield,Sunny
01-09-2018,Arizona Diamondbacks,Los Angeles Dodgers,77,4,out to Rightfield,Sunny
02-09-2018,Arizona Diamondbacks,Los Angeles Dodgers,76,4,out to Centerfield,Cloudy
03-09-2018,New York Mets,Los Angeles Dodgers,78,7,out to Centerfield,Sunny
04-09-2018,New York Mets,Los Angeles Dodgers,68,6,from Left to Right,Cloudy
05-09-2018,New York Mets,Los Angeles Dodgers,73,6,out to Rightfield,Cloudy
17-09-2018,Colorado Rockies,Los Angeles Dodgers,74,4,out to Centerfield,Sunny
18-09-2018,Colorado Rockies,Los Angeles Dodgers,72,2,out to Centerfield,Sunny
19-09-2018,Colorado Rockies,Los Angeles Dodgers,72,4,out to Centerfield,Sunny
21-09-2018,San Diego Padres,Los Angeles Dodgers,74,4,from Left to Right,Sunny
22-09-2018,San Diego Padres,Los Angeles Dodgers,76,6,out to Centerfield,Sunny
23-09-2018,San Diego Padres,Los Angeles Dodgers,79,4,out to Centerfield,Sunny
01-10-2018,Colorado Rockies,Los Angeles Dodgers,90,6,out to Centerfield,Sunny
29-03-2018,Chicago Cubs,Miami Marlins,75,16,in from Rightfield,Cloudy
30-03-2018,Chicago Cubs,Miami Marlins,76,12,from Right to Left,Sunny
31-03-2018,Chicago Cubs,Miami Marlins,75,12,in from Leftfield,Cloudy
01-04-2018,Chicago Cubs,Miami Marlins,79,12,in from Leftfield,Cloudy
02-04-2018,Boston Red Sox,Miami Marlins,76,11,in from Leftfield,Sunny
03-04-2018,Boston Red Sox,Miami Marlins,77,10,in from Centerfield,Cloudy
09-04-2018,New York Mets,Miami Marlins,83,12,from Right to Left,Sunny
10-04-2018,New York Mets,Miami Marlins,79,0,NoWind,InDome
11-04-2018,New York Mets,Miami Marlins,75,16,from Left to Right,Cloudy
13-04-2018,Pittsburgh Pirates,Miami Marlins,77,12,in from Leftfield,Cloudy
14-04-2018,Pittsburgh Pirates,Miami Marlins,81,15,from Right to Left,Cloudy
15-04-2018,Pittsburgh Pirates,Miami Marlins,79,0,NoWind,InDome
27-04-2018,Colorado Rockies,Miami Marlins,76,0,NoWind,InDome
28-04-2018,Colorado Rockies,Miami Marlins,78,7,in from Rightfield,Cloudy
29-04-2018,Colorado Rockies,Miami Marlins,81,12,in from Leftfield,Cloudy
30-04-2018,Philadelphia Phillies,Miami Marlins,74,0,NoWind,InDome
01-05-2018,Philadelphia Phillies,Miami Marlins,76,0,NoWind,InDome
02-05-2018,Philadelphia Phillies,Miami Marlins,76,0,NoWind,InDome
10-05-2018,Atlanta Braves,Miami Marlins,79,13,from Left to Right,Cloudy
11-05-2018,Atlanta Braves,Miami Marlins,79,12,in from Leftfield,Cloudy
12-05-2018,Atlanta Braves,Miami Marlins,75,0,NoWind,InDome
13-05-2018,Atlanta Braves,Miami Marlins,75,0,NoWind,InDome
15-05-2018,Los Angeles Dodgers,Miami Marlins,78,0,NoWind,InDome
16-05-2018,Los Angeles Dodgers,Miami Marlins,77,0,NoWind,InDome
17-05-2018,Los Angeles Dodgers,Miami Marlins,76,0,NoWind,InDome
25-05-2018,Washington Nationals,Miami Marlins,76,0,NoWind,InDome
26-05-2018,Washington Nationals,Miami Marlins,73,0,NoWind,InDome
27-05-2018,Washington Nationals,Miami Marlins,74,0,NoWind,InDome
08-06-2018,San Diego Padres,Miami Marlins,77,0,NoWind,InDome
09-06-2018,San Diego Padres,Miami Marlins,76,0,NoWind,InDome
10-06-2018,San Diego Padres,Miami Marlins,76,0,NoWind,InDome
11-06-2018,San Francisco Giants,Miami Marlins,75,0,NoWind,InDome
12-06-2018,San Francisco Giants,Miami Marlins,75,0,NoWind,InDome
13-06-2018,San Francisco Giants,Miami Marlins,83,6,in from Rightfield,Cloudy
14-06-2018,San Francisco Giants,Miami Marlins,78,0,NoWind,InDome
25-06-2018,Arizona Diamondbacks,Miami Marlins,86,10,in from Centerfield,Cloudy
26-06-2018,Arizona Diamondbacks,Miami Marlins,78,0,NoWind,InDome
27-06-2018,Arizona Diamondbacks,Miami Marlins,78,0,NoWind,InDome
28-06-2018,Arizona Diamondbacks,Miami Marlins,78,0,NoWind,InDome
29-06-2018,New York Mets,Miami Marlins,75,0,NoWind,InDome
30-06-2018,New York Mets,Miami Marlins,75,0,NoWind,InDome
01-07-2018,New York Mets,Miami Marlins,74,0,NoWind,InDome
02-07-2018,Tampa Bay Rays,Miami Marlins,86,8,from Left to Right,Cloudy
03-07-2018,Tampa Bay Rays,Miami Marlins,85,10,in from Leftfield,Cloudy
04-07-2018,Tampa Bay Rays,Miami Marlins,77,0,NoWind,InDome
09-07-2018,Milwaukee Brewers,Miami Marlins,87,9,in from Rightfield,Cloudy
10-07-2018,Milwaukee Brewers,Miami Marlins,76,0,NoWind,InDome
11-07-2018,Milwaukee Brewers,Miami Marlins,76,0,NoWind,InDome
13-07-2018,Philadelphia Phillies,Miami Marlins,76,0,NoWind,InDome
14-07-2018,Philadelphia Phillies,Miami Marlins,76,0,NoWind,InDome
15-07-2018,Philadelphia Phillies,Miami Marlins,76,0,NoWind,InDome
23-07-2018,Atlanta Braves,Miami Marlins,76,0,NoWind,InDome
24-07-2018,Atlanta Braves,Miami Marlins,78,0,NoWind,InDome
26-07-2018,Washington Nationals,Miami Marlins,77,0,NoWind,InDome
27-07-2018,Washington Nationals,Miami Marlins,77,0,NoWind,InDome
28-07-2018,Washington Nationals,Miami Marlins,76,0,NoWind,InDome
29-07-2018,Washington Nationals,Miami Marlins,74,0,NoWind,InDome
06-08-2018,St. Louis Cardinals,Miami Marlins,86,16,from Left to Right,Cloudy
07-08-2018,St. Louis Cardinals,Miami Marlins,77,0,NoWind,InDome
08-08-2018,St. Louis Cardinals,Miami Marlins,78,0,NoWind,InDome
10-08-2018,New York Mets,Miami Marlins,76,0,NoWind,InDome
11-08-2018,New York Mets,Miami Marlins,75,0,NoWind,InDome
12-08-2018,New York Mets,Miami Marlins,76,0,NoWind,InDome
