Date,AwayTeam,HomeTeam,A_1_recwOBA,A_2_recwOBA,A_3_recwOBA,A_4_recwOBA,A_5_recwOBA,A_6_recwOBA,A_7_recwOBA,A_8_recwOBA,A_9_recwOBA,H_1_recwOBA,H_2_recwOBA,H_3_recwOBA,H_4_recwOBA,H_5_recwOBA,H_6_recwOBA,H_7_recwOBA,H_8_recwOBA,H_9_recwOBA
23-09-2018,Boston Red Sox,Cleveland Indians,0.456,0.359,0.12,0.433,0.124,0.25,0.062,0.427,0.223,0.566,0.515,0.129,0.385,0.476,0.142,0.221,0.202,0.173
06-04-2018,Atlanta Braves,Colorado Rockies,0.173,0.227,0.63,0.321,nan,0.666,0.273,0.364,nan,0.298,0.396,0.409,0.097,0.377,0.346,0.289,0.24,nan
07-04-2018,Atlanta Braves,Colorado Rockies,0.161,0.437,0.634,0.41,0.668,0.412,0.464,nan,nan,0.298,0.298,0.457,0.482,0.145,0.236,0.378,nan,nan
08-04-2018,Atlanta Braves,Colorado Rockies,0.198,0.365,0.422,0.285,0.285,0.494,nan,0,nan,0.323,0.424,0.374,0.405,0,0.284,0.138,0.345,nan
09-04-2018,San Diego Padres,Colorado Rockies,0.24,0.326,0.374,0.211,0.135,0.491,0.191,0.134,nan,0.223,0.227,0.455,0.485,0,0.347,0.469,0.243,nan
10-04-2018,San Diego Padres,Colorado Rockies,0.221,0.211,0.294,0,0.309,0.387,0.322,0.442,nan,0.336,0.369,0.374,0.43,0.219,0.304,0.152,0,nan
11-04-2018,San Diego Padres,Colorado Rockies,nan,0.46,0.347,0.422,0.255,0.216,0.174,nan,nan,0.201,0.124,0.402,0.323,0.466,0,0,nan,nan
20-04-2018,Chicago Cubs,Colorado Rockies,0.438,0.546,0.385,0.314,0.27,0.399,0.39,0.391,nan,0.387,0.243,0.367,0.26,0.191,0.596,0.115,0.27,0
21-04-2018,Chicago Cubs,Colorado Rockies,0.427,0.755,0.316,0.337,0.293,0.077,0.321,nan,nan,0.421,0.278,0.205,0.483,0.421,0.376,0,0.115,0
22-04-2018,Chicago Cubs,Colorado Rockies,0.498,0.544,0.337,0.266,0.46,0.618,0.402,0.521,nan,0.347,0.247,0.509,0.349,0.226,nan,0,nan,0.435
23-04-2018,San Diego Padres,Colorado Rockies,0.393,0.335,0.13,0.13,0.27,0.079,0.361,0.195,nan,0.185,0.456,0.686,nan,0.507,0.309,0.278,0.3,0
24-04-2018,San Diego Padres,Colorado Rockies,0.149,0.579,0.422,0.201,0.29,0.202,0.275,0.087,nan,0.211,0.389,0.619,0.6,0.149,nan,0.444,nan,0
25-04-2018,San Diego Padres,Colorado Rockies,0.254,0.401,0.321,0.399,0.145,0.101,0.142,0.27,0.223,0.236,0.417,0.592,nan,0.709,0.405,0.23,0.141,0.417
08-05-2018,Los Angeles Angels,Colorado Rockies,0.092,0.749,0.305,0.37,0.457,0.467,nan,0.64,nan,0.304,0.456,0.389,0.2,0.459,0.521,0.522,0.367,0.493
09-05-2018,Los Angeles Angels,Colorado Rockies,0.479,0.604,0.421,0.324,0.394,0.098,nan,0.174,nan,0.317,0.422,0.407,0.153,0.344,0.391,0.323,0.218,0.172
10-05-2018,Milwaukee Brewers,Colorado Rockies,0.269,0.316,0.243,0.176,0.173,0.417,0.079,0.086,0.124,0.269,0.223,0.419,0.379,0.346,0.405,0.323,0.407,0.145
11-05-2018,Milwaukee Brewers,Colorado Rockies,0.55,0.388,0.094,0.377,0.419,0.435,0.079,0.156,nan,0.383,0.226,0.419,0.347,0.565,0.097,0.127,0.433,0
12-05-2018,Milwaukee Brewers,Colorado Rockies,0.616,0.266,0.24,0.452,0.172,0.435,0.39,0.348,0.702,0.298,0.345,0.31,0.375,0.264,0.58,0.348,0.38,0
13-05-2018,Milwaukee Brewers,Colorado Rockies,0.208,0.452,0.2,0.553,0.109,0.26,0.336,0.29,nan,0.236,0.365,0.308,0.357,0.508,0.765,0.264,0.195,0.174
25-05-2018,Cincinnati Reds,Colorado Rockies,0.479,0.273,0.26,0.525,0.456,0.237,0.324,0.406,0.109,0.202,0.109,0.188,0.307,0.13,0.335,0.13,0,0.276
26-05-2018,Cincinnati Reds,Colorado Rockies,0.21,0.361,0.363,0.541,0,nan,0,0.138,0.097,0.376,0.29,0.407,0.218,0.205,0.307,0,0.216,0.347
27-05-2018,Cincinnati Reds,Colorado Rockies,0.443,0.371,0.434,0.484,0.456,0.33,0.173,0,0.3,0.518,0.294,0.493,0.221,0.23,0.072,0.348,0.42,0.218
28-05-2018,San Francisco Giants,Colorado Rockies,0.561,0.395,0.174,0.307,0.323,0.536,0.24,0,0,0.494,0.8,0.67,0.202,0.873,0.219,0.426,0.37,0.249
29-05-2018,San Francisco Giants,Colorado Rockies,0.57,0.216,0.427,0.463,0.285,0.24,0.461,0.158,0.145,0.38,0.27,0.469,0.852,0.325,0.391,0.319,0.361,0.195
30-05-2018,San Francisco Giants,Colorado Rockies,0.395,0.271,0.384,0.298,0.625,0.186,0.307,0.522,0.145,0.255,0.249,0.473,0.393,0.671,0.513,0,0.585,0.23
01-06-2018,Los Angeles Dodgers,Colorado Rockies,0.209,0.218,0.49,0.348,0.363,0.304,0.109,0.365,nan,0.162,0.255,0.43,0.414,0.471,0.261,0.449,0.441,0.304
02-06-2018,Los Angeles Dodgers,Colorado Rockies,0.426,0.347,0.24,0.529,0.27,0.174,0.567,0.195,0.145,0.311,0.357,0.525,0.383,0.319,0.246,0.273,0.304,0.174
03-06-2018,Los Angeles Dodgers,Colorado Rockies,0.659,0.26,0.223,0.616,0.237,0.59,0.597,0.347,0,0.371,0.469,0.513,0.401,0.295,0.29,0.444,0.696,0.174
08-06-2018,Arizona Diamondbacks,Colorado Rockies,0.405,0.695,0.399,0.402,0.111,0.27,0.284,0.284,0.115,0.13,0.313,0.393,0.512,0.185,0.522,0.466,0.329,0.145
09-06-2018,Arizona Diamondbacks,Colorado Rockies,0.287,0.898,0.397,0.335,0.326,0.225,0.243,0,0.23,0.207,0.23,0.301,0.424,0.557,0.446,0,0.422,0.138
10-06-2018,Arizona Diamondbacks,Colorado Rockies,0.19,0.593,1.052,0.145,0.238,0.45,0.24,0,0.218,0.408,0.303,0.22,0.627,0.383,0.153,0.417,0.697,0.325
18-06-2018,New York Mets,Colorado Rockies,0.444,0.312,0.335,0.463,0.425,0.237,0.47,0,0.336,0.437,0.223,0.511,0.334,0.35,0.463,0.575,0.214,0.144
19-06-2018,New York Mets,Colorado Rockies,0.759,0.382,0.656,0.289,0.316,0.389,0.142,0.174,0.385,0.403,0.12,0.161,0.322,0.348,0.374,0.347,0.109,0.174
20-06-2018,New York Mets,Colorado Rockies,0.7,0.479,0.446,0.124,0,0.385,0.424,0.375,0.218,0.362,0.334,0.437,0.486,0.5,0.468,0.417,0.173,0.172
21-06-2018,New York Mets,Colorado Rockies,0.514,0.124,0.459,0.337,0.519,0.329,0.548,0.504,0,0.323,0.361,0.538,0.299,0.479,0.427,0.602,0.304,0.238
22-06-2018,Miami Marlins,Colorado Rockies,0.312,0.323,0.254,0.245,0.134,0.343,0.475,0.393,0,0.359,0.537,0.763,0.288,0.535,0.158,0.46,0.367,0
23-06-2018,Miami Marlins,Colorado Rockies,0.201,0.313,0.385,0.555,0.569,0.161,0.172,0.237,0,0.359,0.463,0.788,0.503,0.174,0.329,0.505,0,0
24-06-2018,Miami Marlins,Colorado Rockies,0.795,0.29,0.512,0.25,0.236,0.24,0,0.124,0.435,0.248,0.417,0.579,0.281,0.432,0.42,0.395,0.193,0.435
02-07-2018,San Francisco Giants,Colorado Rockies,0.237,0.458,0.245,0.435,0.726,0.547,0.303,0.412,0,0.161,0.177,0.453,0.536,0.307,0.527,0.097,0.238,0
03-07-2018,San Francisco Giants,Colorado Rockies,0.173,0.508,0.47,0.487,0.246,0.348,0.307,0.325,0,0.273,0.174,0.469,0.145,0.419,0.309,0.364,0,0.608
04-07-2018,San Francisco Giants,Colorado Rockies,0.234,0.521,0.245,0.478,0.347,0.412,0.145,0.33,0,0.301,0.414,0.685,0.46,0.376,0.367,0.232,0.562,0.29
10-07-2018,Arizona Diamondbacks,Colorado Rockies,0.492,0.338,0.616,0.413,0.187,0.566,0.132,0.333,0,0.087,0.401,0.134,0.539,0.187,0.194,0.145,0.409,0.29
11-07-2018,Arizona Diamondbacks,Colorado Rockies,0.332,0.544,0.081,0.367,0.553,0.566,0.571,0.894,nan,0.062,0.288,0.389,0.447,0.525,0.158,0.187,0.306,0.373
12-07-2018,Arizona Diamondbacks,Colorado Rockies,0.207,0.381,0.511,0.414,0.284,0.369,0.138,0.261,0,0.324,0.646,0.576,0.537,0.374,0.582,0.072,0.115,0
13-07-2018,Seattle Mariners,Colorado Rockies,0.268,0.255,0.431,0.145,0.445,0.145,0.145,0.261,nan,0.413,0.497,0.603,0.497,0.523,0.142,0.511,0.406,nan
14-07-2018,Seattle Mariners,Colorado Rockies,0.249,0.291,0.32,0.227,0.371,0.072,0.425,0.382,nan,0.579,0.564,0.281,0.606,0.754,0.23,0.394,0.347,0
15-07-2018,Seattle Mariners,Colorado Rockies,0.186,0.202,0.188,0.227,0.158,0.371,0.323,0.318,nan,0.489,0.403,0.254,0.713,0.579,0.524,0.504,0.202,0.347
24-07-2018,Houston Astros,Colorado Rockies,0.51,0.221,0.26,0.062,0.362,0.52,0.304,0.378,nan,0.347,0.463,0.438,0.227,0.425,0.276,nan,0,0.115
25-07-2018,Houston Astros,Colorado Rockies,0.536,0.432,0.307,0.058,0.421,0.463,0.4,0.172,nan,0.307,0.474,0.2,0.203,0.243,0.188,nan,0.388,0
27-07-2018,Oakland Athletics,Colorado Rockies,0.261,0.611,0.511,0.446,0.387,0.127,0.488,0.386,nan,0.471,0.414,0.159,0.221,0,0.287,0.344,0.09,0
28-07-2018,Oakland Athletics,Colorado Rockies,0.643,0.718,0.335,0.438,0.094,0.256,0.359,0.223,nan,0.592,0.29,0.336,0.13,0.51,0.261,0.218,0.138,0.174
29-07-2018,Oakland Athletics,Colorado Rockies,0.589,0.865,0.198,0.173,0.057,0.175,0.285,0.334,nan,0.549,0.276,0.557,0.712,0.231,0.468,0.402,0.349,0.602
06-08-2018,Pittsburgh Pirates,Colorado Rockies,0.43,0.281,0.127,0.335,0.275,0.405,0.365,0.453,0,0.877,0.31,0.483,0.364,0.554,0.205,0.161,0.23,0
07-08-2018,Pittsburgh Pirates,Colorado Rockies,0.173,0.057,0.057,0.307,0.223,0.32,0.289,0.427,0,0.15,0.372,0.267,0.458,0.515,0.463,0.406,0.125,0.138
08-08-2018,Pittsburgh Pirates,Colorado Rockies,0.187,0.216,0.173,0.276,0.156,0.437,0.077,0.109,nan,0.162,0.323,0.405,0.538,0.283,0.099,0.405,0.562,0.435
09-08-2018,Los Angeles Dodgers,Colorado Rockies,0.32,0.415,0.347,0.156,0.506,0.152,0.292,0.13,0,0.278,0.201,0.135,0.281,0.348,0.43,0.144,0.109,0
10-08-2018,Los Angeles Dodgers,Colorado Rockies,0.427,0.336,0.369,0.349,0.523,0.269,0.351,0.367,0,0.268,0.134,0.309,0.445,0.348,0.389,0.26,0.506,0
11-08-2018,Los Angeles Dodgers,Colorado Rockies,0.202,0.296,0.438,0.304,0.252,0.798,0.173,0.115,0,0.236,0.312,0.42,0.377,0.115,0.27,0.674,0.675,0
12-08-2018,Los Angeles Dodgers,Colorado Rockies,0.255,0.296,0.409,0.602,0.214,0.292,0.322,0.702,0.145,0.173,0.322,0.304,0.173,0.202,0.653,0.553,0,0.23
21-08-2018,San Diego Padres,Colorado Rockies,0.202,0.334,0.511,0.485,0.401,0.13,0,0.281,0.39,0.345,0.456,0.232,0.523,0.394,0.408,0.427,0.375,0
22-08-2018,San Diego Padres,Colorado Rockies,0.278,0.197,0.511,0.25,0.292,0.281,0.348,0.261,nan,0.305,0.468,0.209,0.376,0.31,0.435,0.122,0.195,0
23-08-2018,San Diego Padres,Colorado Rockies,0.243,0.145,0.35,0.353,0.456,0.212,0.29,0.232,0.312,0.371,0.414,0.394,0.336,nan,0.343,0.463,0.323,0.124
24-08-2018,St. Louis Cardinals,Colorado Rockies,0.403,0.255,0.283,0.443,0.269,0.679,0.221,0.262,0.203,0.385,0.539,0.315,0.193,0.348,0.419,0.26,0.267,0
25-08-2018,St. Louis Cardinals,Colorado Rockies,0,0.299,0.227,0,0.582,0.379,0.381,0.33,0.97,0.436,0.156,0.201,0.389,0.388,0.408,0.521,0.218,0.249
26-08-2018,St. Louis Cardinals,Colorado Rockies,0.12,0.187,0.227,0.51,0.234,0.54,0.381,0.124,0,0.284,0.422,0.536,0.26,nan,0.316,0.444,0.524,0
03-09-2018,San Francisco Giants,Colorado Rockies,0.376,0,0.397,0.065,0.158,0.23,0.205,0.467,0.174,0.398,0.239,0.246,0.522,0.671,0.29,0.111,0.3,0
04-09-2018,San Francisco Giants,Colorado Rockies,0,0.159,0,0.334,0.145,0.174,0.388,0.271,0.174,0.465,0.351,0.321,0.13,0.7,0.292,0.29,0.281,0
05-09-2018,San Francisco Giants,Colorado Rockies,0.202,0.694,0.238,0.109,0.27,0.277,0.354,nan,0,0.581,0.325,0.267,0.656,0.52,0.304,0.238,0.625,0
07-09-2018,Los Angeles Dodgers,Colorado Rockies,0.086,0.393,0.405,0.242,0.409,0.304,0.109,0.195,0.261,0.411,0.471,0.216,0.938,0.304,0.231,0.331,0.221,0
08-09-2018,Los Angeles Dodgers,Colorado Rockies,0.08,0.214,0.508,0.397,0.646,0.332,0.555,0.468,0.435,0.186,0.432,0.264,0.688,0.431,0.26,0.485,0.624,0.124
09-09-2018,Los Angeles Dodgers,Colorado Rockies,0.103,0.187,0.401,0.173,0.593,0.798,0.294,0.323,0.29,0.149,0.532,0.159,0.558,0.571,0.19,0.47,0.785,0
10-09-2018,Arizona Diamondbacks,Colorado Rockies,0.3,0.104,0.363,0.652,0.289,0.321,0.579,0.42,0,0.541,0.559,0.255,0.395,0.072,0.318,0.269,0.215,0
11-09-2018,Arizona Diamondbacks,Colorado Rockies,0.347,0.254,0.443,0.372,0.332,0.3,0.347,0,0.145,0.822,0.679,0.308,0.447,0.162,0.101,0.174,0.505,0
12-09-2018,Arizona Diamondbacks,Colorado Rockies,0.446,0.268,0.546,0.474,0.299,0.232,0.267,0.327,0.174,0.761,0.492,0.48,0.263,0.563,0.405,0.51,0.348,0
13-09-2018,Arizona Diamondbacks,Colorado Rockies,0.221,0.452,0.442,0.473,0,0.063,0.618,0.124,0.272,0.497,0.523,0.625,0.135,0.263,0.29,0.444,0.115,0
24-09-2018,Philadelphia Phillies,Colorado Rockies,0.364,0.13,0.304,0.072,0.135,0.172,0.504,0,0.086,0.425,0.417,0.187,0.32,0.097,0.405,0.346,0,0.406
25-09-2018,Philadelphia Phillies,Colorado Rockies,0.3,0.142,0.29,0.234,0.077,0,0.392,0.87,0.317,0.349,0.382,0.269,0.387,0.243,0.54,0.279,0.24,0
26-09-2018,Philadelphia Phillies,Colorado Rockies,0.237,0.13,0.387,0.349,0.441,0.174,0.542,0,0,0.401,0.44,0.401,0.414,0.284,0.26,0.32,0.345,0.249
27-09-2018,Philadelphia Phillies,Colorado Rockies,0.221,0.345,0.36,0.402,0.142,0.218,0.33,0,0,0.281,0.409,0.608,0.428,0.533,0.468,0.483,0.415,0.109
28-09-2018,Washington Nationals,Colorado Rockies,0.7,0.231,0.375,0.659,0.523,0.263,0.387,0.505,nan,0.333,0.321,0.761,0.388,0.589,0.452,0.43,0.32,0.298
29-09-2018,Washington Nationals,Colorado Rockies,0.495,0.194,0.419,0.569,0.346,0.309,0.742,0.077,0,0.263,0.13,0.685,0.377,0.696,0.49,0.511,0.414,0.318
30-09-2018,Washington Nationals,Colorado Rockies,0.698,0.412,0.278,0.278,0.51,0.304,0.621,0.521,0.145,0.263,0.072,0.508,0.365,0.419,0.524,0.437,0.542,0
30-03-2018,Pittsburgh Pirates,Detroit Tigers,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
02-04-2018,Kansas City Royals,Detroit Tigers,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
03-04-2018,Kansas City Royals,Detroit Tigers,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.245,0.552,0.569,nan,nan,0.25,nan,0.246
13-04-2018,New York Yankees,Detroit Tigers,0.324,0.617,0.601,0.187,0.486,nan,0.145,0.174,0.406,0.582,0.389,0.202,0.187,0.188,0,0.138,0.072,0.111
17-04-2018,Baltimore Orioles,Detroit Tigers,0.414,0.39,0.275,0.145,0.225,0.174,0,nan,0.109,0.537,0.188,0.254,0.268,0.333,0,0.255,0.255,0.174
18-04-2018,Baltimore Orioles,Detroit Tigers,0.481,0.321,0.304,0.218,0.138,0.231,0.063,0,nan,0.361,0.31,0.39,0.374,0.537,nan,0.086,0.335,0.174
19-04-2018,Baltimore Orioles,Detroit Tigers,0.377,0.29,0.405,0.145,0.188,nan,0.188,0.174,0,0.145,0.55,0.523,0.434,0.582,0.335,0.218,0.348,0.307
21-04-2018,Kansas City Royals,Detroit Tigers,0.22,0.525,0.337,0.058,0.596,0.298,0.243,0.262,0.13,0.334,0.47,0.521,0.094,0.214,0.536,0.294,0.408,0.117
22-04-2018,Kansas City Royals,Detroit Tigers,0.361,0.268,0.312,0.61,0.079,0.435,0.243,0.304,0.142,0.474,0.236,0.488,0.403,0.12,0.552,0.372,0.316,0.188
30-04-2018,Tampa Bay Rays,Detroit Tigers,0.613,0.323,0.464,0.296,0.538,0.522,0.255,0.35,0.425,0.275,0.322,0.134,0.308,0.319,0.336,0.202,0.254,0.124
01-05-2018,Tampa Bay Rays,Detroit Tigers,0.348,0.288,0.429,0.789,0.24,0.35,0.583,0.158,0.351,0.26,0.387,0.216,0.322,0.376,0.397,0.218,0.254,0.187
02-05-2018,Tampa Bay Rays,Detroit Tigers,0.389,0.307,0.398,0.351,0.685,0.348,0.285,0.237,0.348,0.417,0.506,0.349,0.188,0.205,0.321,0.29,0.221,0.158
13-05-2018,Seattle Mariners,Detroit Tigers,0.152,0.452,0.437,0.285,0.614,0.278,0.612,0.336,0.294,0.221,nan,0.194,0.361,0.444,0.47,0.307,0.56,0.249
14-05-2018,Cleveland Indians,Detroit Tigers,0.874,0.55,0.525,0.285,0.536,0.173,0.466,0.134,0.079,0.281,nan,0,0.231,0.553,0.379,0.537,0.4,0.348
15-05-2018,Cleveland Indians,Detroit Tigers,0.195,0.412,0.551,0.776,0.466,0.12,0.172,0.26,0.385,0.205,0.246,0.405,0.057,0.769,0.538,0.216,0.652,0.316
16-05-2018,Cleveland Indians,Detroit Tigers,0.332,0.316,0.748,0.522,0.25,0.332,0.5,0.226,0.264,0.31,0.174,0.489,0.76,0.434,0.329,nan,0.364,0.316
25-05-2018,Chicago White Sox,Detroit Tigers,0.25,0.349,0.298,0.305,0.205,0.218,0.476,nan,0.345,0.067,0.553,0.235,0.218,0.35,0.072,0.29,0.173,0.334
26-05-2018,Chicago White Sox,Detroit Tigers,0.476,0.225,0.298,0.605,0.174,0.324,0.493,0.312,nan,0.334,0.594,0.173,0.218,0.321,0.221,0.174,0.315,0
27-05-2018,Chicago White Sox,Detroit Tigers,0.688,0.163,0.573,0.438,0.263,0.198,0.237,0.27,0.321,0.33,0.415,0.438,0.29,0.3,0.072,0.278,0.426,0.153
28-05-2018,Los Angeles Angels,Detroit Tigers,0.307,0.752,0.479,0.283,0.35,0,0,0.319,0.321,0.27,0.321,0.472,0.237,0.534,0.3,0.079,0.468,0.097
29-05-2018,Los Angeles Angels,Detroit Tigers,0.336,0.6,0.435,0.174,0.497,0.172,0.087,0.158,0.207,0.194,0.174,0.525,0.275,0.218,0.318,0.275,0.332,0
30-05-2018,Los Angeles Angels,Detroit Tigers,0.466,0.275,0.281,0.361,0.55,0.544,0.335,0.153,0,0.226,0.26,0.409,0.42,0.36,0.539,0.347,0.237,0.252
31-05-2018,Los Angeles Angels,Detroit Tigers,0.697,0.411,0.161,0.361,0.401,0,0.45,0.138,nan,0.502,0.405,0.391,0.364,0.218,0.482,nan,0.48,0.145
01-06-2018,Toronto Blue Jays,Detroit Tigers,0.416,0.122,0.451,0.478,0.214,0.32,0.272,0.218,0.612,0.455,0.499,0.559,0.374,0.292,0.339,0.418,0.316,nan
02-06-2018,Toronto Blue Jays,Detroit Tigers,0.456,0.114,0.407,0.535,0.067,0.275,0.54,0.29,0,0.306,0.71,0.243,0.321,0.394,0.218,0.32,0.296,0.312
03-06-2018,Toronto Blue Jays,Detroit Tigers,0,0.31,0.375,0.304,0.072,0.322,0.202,0.193,0.278,0.397,0.671,0.332,0.431,0.346,0.145,0.26,0.365,nan
08-06-2018,Cleveland Indians,Detroit Tigers,0.106,0.408,0.436,0.54,0.19,0.411,0.124,0.261,0.125,0.419,0.298,0.293,0.363,0.106,0.322,0.236,0.269,0.249
09-06-2018,Cleveland Indians,Detroit Tigers,0.053,0.319,0.378,0.158,0.376,0.429,0.174,0.3,0.66,0.536,0.236,0.374,0.209,0.173,0.063,0.257,0.348,0.243
10-06-2018,Cleveland Indians,Detroit Tigers,0,0.388,0.32,0.049,0.334,0.161,0.174,0,0.223,0.508,0.22,0.384,0.288,0.275,0.226,0.29,0.425,0.283
12-06-2018,Minnesota Twins,Detroit Tigers,0.072,0.321,0.403,0.275,0.317,0.433,0.216,0.516,0.122,0.399,0.149,0.307,0.201,0.237,0.435,0.161,0.286,0.13
13-06-2018,Minnesota Twins,Detroit Tigers,0,0.254,0.275,0.304,0.336,0.292,0.71,0.087,0.26,0.279,0.104,0.233,0.218,0.412,0.191,0.378,0.385,0.145
14-06-2018,Minnesota Twins,Detroit Tigers,0.117,0.214,0.475,0.292,0.153,0.24,0.671,0.463,0.492,0.361,0.175,0.049,0.067,0.537,0.524,0.067,0.329,0.246
25-06-2018,Oakland Athletics,Detroit Tigers,0.278,0.172,0.122,0.173,0.656,0.639,0.12,0.363,0.19,0.19,0.207,0.394,0.174,0.109,0.296,0.304,0.174,0.347
26-06-2018,Oakland Athletics,Detroit Tigers,0.053,0.193,0.226,0.101,0.495,0.699,0.416,0.458,0.379,0.283,0,0.51,0.316,0.175,0.296,0.174,0,0.124
27-06-2018,Oakland Athletics,Detroit Tigers,0.49,0.385,0.513,0.199,0.334,0.475,0.351,0.3,0.312,0.385,0.278,0.67,0.218,0.248,0.319,0.231,0.218,0
28-06-2018,Oakland Athletics,Detroit Tigers,0.379,0.422,0.687,0.198,0.223,0.388,0.464,0.12,0.255,0.347,0.326,0.656,0.391,0.24,0.186,0.145,0.086,0.174
05-07-2018,Texas Rangers,Detroit Tigers,0.315,0.232,0.067,0.399,0.421,0.407,0.291,0.145,0.427,0.321,0.389,0.403,0.349,0.193,nan,0.115,0.246,0.406
06-07-2018,Texas Rangers,Detroit Tigers,0.473,0.255,0,0.173,0.2,0.307,0.553,0.37,0.231,0.231,0.349,0.403,0.29,nan,0.072,0.471,0.319,0.348
07-07-2018,Texas Rangers,Detroit Tigers,0.672,0.211,0.067,0.13,0.216,0.362,0.263,0.159,0.142,0.254,0.286,0.336,0.466,0.326,0,0.255,0.348,0.393
08-07-2018,Texas Rangers,Detroit Tigers,0.671,0.417,0.145,0.072,0.35,0.202,0.29,0.526,nan,0.38,0.069,0.497,0.483,0.218,0.198,0.162,0.269,0.435
20-07-2018,Boston Red Sox,Detroit Tigers,0.717,0.374,0.469,0.549,0.476,0.25,0.134,0.385,0.231,0.219,0.381,0.332,0.307,0.466,0,0.237,0.141,0.159
21-07-2018,Boston Red Sox,Detroit Tigers,0.36,0.348,0.459,0.173,0.468,0.188,0.072,0.275,0.379,0.303,0.292,0.218,0.292,0,0.318,0.29,0.079,0.125
22-07-2018,Boston Red Sox,Detroit Tigers,0.223,0.405,0.392,0.349,0.234,0.142,0.072,0.221,0.252,0.218,0.234,0.145,0.277,0.414,0.231,0.069,0.403,0
27-07-2018,Cleveland Indians,Detroit Tigers,0.296,0.193,0.251,0.523,0.318,0.261,0.363,0.097,0.58,0.115,0.254,0.171,0.267,0.564,0.416,0.348,0.239,0.237
28-07-2018,Cleveland Indians,Detroit Tigers,0.57,0.237,0.265,0.364,1.193,0.526,0.249,0.218,0.174,0.24,0.236,0.264,0.307,0.672,0.434,0,0.381,0.124
29-07-2018,Cleveland Indians,Detroit Tigers,0.485,0.335,0.265,0.072,0.526,0.249,0.24,0.097,0.109,0.201,0.24,0.094,0.401,0.29,0,0.379,0.492,0.173
31-07-2018,Cincinnati Reds,Detroit Tigers,0.457,0.261,0.535,0.202,0.485,0.508,0.23,0,0.383,0.389,0.159,0.203,0.59,0.186,0.145,0.122,0.399,nan
01-08-2018,Cincinnati Reds,Detroit Tigers,0.26,0.418,0.481,0.147,0.414,0.495,0.645,0.411,0.329,0.35,0.063,0.287,0.46,0.072,0.158,0.124,0.27,0.195
10-08-2018,Minnesota Twins,Detroit Tigers,0.145,0.508,0.283,0.509,0.101,0.292,0,0.193,0,0.172,0.218,0.379,0.365,0.304,0,0.296,0.225,0.236
11-08-2018,Minnesota Twins,Detroit Tigers,0.124,0.202,0.391,0.393,0.243,0.336,0.174,0.329,0.209,0.344,0.379,0.218,0.422,0.332,0.176,0.209,0.156,0.145
12-08-2018,Minnesota Twins,Detroit Tigers,0.335,0.393,0.497,0.381,0.364,0.124,0.135,0.348,0.261,0.159,0.364,0.415,0.221,0.414,0.202,0.086,0.13,0.249
13-08-2018,Chicago White Sox,Detroit Tigers,0.072,0.283,0.072,0.219,0.128,0.223,0.296,0.472,0.542,0.202,0.424,0.145,0.62,0.221,0.297,0.187,0.243,0.249
14-08-2018,Chicago White Sox,Detroit Tigers,0.158,0.175,0.067,0.077,0.254,0.156,0.412,0.145,0.833,0.332,0.228,0.537,0.431,0.304,0.345,0.49,0.086,0.3
15-08-2018,Chicago White Sox,Detroit Tigers,0.176,0.412,0.214,0.268,0.19,0.332,0.397,0.156,0.625,0.441,0.269,0.499,0.295,0.391,0.347,0.077,0.221,0.3
21-08-2018,Chicago Cubs,Detroit Tigers,0.174,0.252,0.161,0.361,0.336,0.62,0,0.24,0.243,0.289,0.347,0.272,0.286,0.405,0.493,0.364,0.336,0.405
22-08-2018,Chicago Cubs,Detroit Tigers,0.158,0.294,0.479,0.389,0.231,0.405,0,0.12,0.109,0.397,0.443,0.21,0.199,0.294,0.409,0.237,0.246,0.435
23-08-2018,Chicago White Sox,Detroit Tigers,0.364,0,0.201,0.35,0,0.292,0.523,0.445,0.409,0.422,0.374,0.401,0.456,0.225,0.246,0.394,0,0.326
24-08-2018,Chicago White Sox,Detroit Tigers,0.479,0.349,0.145,0.214,0.234,0.617,0.304,0.267,0.556,0.427,0.319,0.538,0.391,0.347,0.12,0.509,0.079,0.174
25-08-2018,Chicago White Sox,Detroit Tigers,0.31,0.388,0.218,0.203,0.231,0.267,0.607,0.205,0.437,0.384,0.227,0.577,0.29,0.433,0.145,0.463,0.289,0.111
26-08-2018,Chicago White Sox,Detroit Tigers,0.395,0.26,0.134,0.275,0.362,0.317,0.361,0.457,0.335,0.293,0.158,0.35,0.072,0.252,0.158,0.576,0.447,0.122
07-09-2018,St. Louis Cardinals,Detroit Tigers,0.387,0.552,0.237,0.526,0.314,0.419,0.262,0.387,0.347,0.372,0.424,0.236,0.35,0.487,0.285,0.403,0.275,0.382
08-09-2018,St. Louis Cardinals,Detroit Tigers,0.401,0.186,0,0.803,0.303,0.269,0.335,0.263,0.195,0.525,0.371,0.374,0.201,0.456,0.525,0.39,0.307,0.435
09-09-2018,St. Louis Cardinals,Detroit Tigers,0.294,0.201,0.571,0.715,0.205,0.565,0.35,0,nan,0.622,0.313,0.592,0.413,0.255,0.187,0.321,0.147,0.327
