Date,AwayTeam,HomeTeam,temperature,windSpeed,windDirection,precipitation
20-09-2013,New York Mets,Philadelphia Phillies,75,7,out to Centerfield,Sunny
21-09-2013,New York Mets,Philadelphia Phillies,77,13,out to Centerfield.,
22-09-2013,New York Mets,Philadelphia Phillies,71,14,in from Leftfield,Cloudy
01-04-2013,Chicago Cubs,Pittsburgh Pirates,41,12,out to Centerfield.,
03-04-2013,Chicago Cubs,Pittsburgh Pirates,35,17,out to Centerfield,Cloudy
04-04-2013,Chicago Cubs,Pittsburgh Pirates,45,7,in from Centerfield,Cloudy
12-04-2013,Cincinnati Reds,Pittsburgh Pirates,52,15,out to Leftfield,Cloudy
13-04-2013,Cincinnati Reds,Pittsburgh Pirates,52,13,out to Leftfield,Cloudy
14-04-2013,Cincinnati Reds,Pittsburgh Pirates,54,1,out to Rightfield,Cloudy
15-04-2013,St. Louis Cardinals,Pittsburgh Pirates,62,11,out to Leftfield.,
17-04-2013,St. Louis Cardinals,Pittsburgh Pirates,68,4,in from Rightfield,Cloudy
18-04-2013,Atlanta Braves,Pittsburgh Pirates,83,16,from Right to Left,Cloudy
19-04-2013,Atlanta Braves,Pittsburgh Pirates,49,13,from Right to Left.,
20-04-2013,Atlanta Braves,Pittsburgh Pirates,45,14,out to Leftfield.,
21-04-2013,Atlanta Braves,Pittsburgh Pirates,45,5,out to Centerfield,Cloudy
03-05-2013,Washington Nationals,Pittsburgh Pirates,72,15,from Left to Right,Cloudy
04-05-2013,Washington Nationals,Pittsburgh Pirates,71,16,in from Leftfield,Cloudy
05-05-2013,Washington Nationals,Pittsburgh Pirates,69,14,in from Leftfield,Cloudy
07-05-2013,Seattle Mariners,Pittsburgh Pirates,65,5,in from Leftfield,Drizzle
08-05-2013,Seattle Mariners,Pittsburgh Pirates,67,5,in from Leftfield,Cloudy
13-05-2013,Milwaukee Brewers,Pittsburgh Pirates,51,13,from Left to Right,Cloudy
14-05-2013,Milwaukee Brewers,Pittsburgh Pirates,62,12,in from Leftfield,Cloudy
15-05-2013,Milwaukee Brewers,Pittsburgh Pirates,84,13,out to Leftfield,Cloudy
16-05-2013,Milwaukee Brewers,Pittsburgh Pirates,83,8,out to Leftfield,Sunny
17-05-2013,Houston Astros,Pittsburgh Pirates,80,5,out to Leftfield,Cloudy
18-05-2013,Houston Astros,Pittsburgh Pirates,78,6,in from Centerfield.,
19-05-2013,Houston Astros,Pittsburgh Pirates,78,9,out to Rightfield.,
21-05-2013,Chicago Cubs,Pittsburgh Pirates,85,12,from Right to Left,Cloudy
22-05-2013,Chicago Cubs,Pittsburgh Pirates,72,14,from Right to Left.,
23-05-2013,Chicago Cubs,Pittsburgh Pirates,73,13,from Right to Left.,
29-05-2013,Detroit Tigers,Pittsburgh Pirates,85,15,from Right to Left,Cloudy
30-05-2013,Detroit Tigers,Pittsburgh Pirates,86,6,out to Centerfield,Cloudy
31-05-2013,Cincinnati Reds,Pittsburgh Pirates,86,11,from Right to Left,Cloudy
01-06-2013,Cincinnati Reds,Pittsburgh Pirates,84,14,from Right to Left.,
02-06-2013,Cincinnati Reds,Pittsburgh Pirates,79,13,from Right to Left.,
11-06-2013,San Francisco Giants,Pittsburgh Pirates,78,11,out to Leftfield,Cloudy
12-06-2013,San Francisco Giants,Pittsburgh Pirates,80,6,out to Leftfield.,
13-06-2013,San Francisco Giants,Pittsburgh Pirates,70,14,out to Centerfield.,
14-06-2013,Los Angeles Dodgers,Pittsburgh Pirates,74,9,out to Leftfield,Cloudy
15-06-2013,Los Angeles Dodgers,Pittsburgh Pirates,78,8,out to Leftfield,Cloudy
16-06-2013,Los Angeles Dodgers,Pittsburgh Pirates,71,14,from Right to Left,Rain
28-06-2013,Milwaukee Brewers,Pittsburgh Pirates,69,13,out to Leftfield,Cloudy
29-06-2013,Milwaukee Brewers,Pittsburgh Pirates,76,6,from Right to Left.,
30-06-2013,Milwaukee Brewers,Pittsburgh Pirates,84,5,in from Rightfield,Cloudy
02-07-2013,Philadelphia Phillies,Pittsburgh Pirates,82,6,out to Leftfield,Cloudy
03-07-2013,Philadelphia Phillies,Pittsburgh Pirates,85,6,out to Leftfield,Cloudy
04-07-2013,Philadelphia Phillies,Pittsburgh Pirates,86,5,in from Rightfield,Cloudy
08-07-2013,Oakland Athletics,Pittsburgh Pirates,83,9,out to Leftfield.,
09-07-2013,Oakland Athletics,Pittsburgh Pirates,76,7,in from Rightfield.,
10-07-2013,Oakland Athletics,Pittsburgh Pirates,67,7,from Right to Left.,
12-07-2013,New York Mets,Pittsburgh Pirates,73,4,out to Centerfield.,
13-07-2013,New York Mets,Pittsburgh Pirates,80,7,from Left to Right,Cloudy
14-07-2013,New York Mets,Pittsburgh Pirates,87,8,in from Rightfield,Sunny
29-07-2013,St. Louis Cardinals,Pittsburgh Pirates,74,10,out to Leftfield,Cloudy
31-07-2013,St. Louis Cardinals,Pittsburgh Pirates,74,6,out to Leftfield.,
01-08-2013,St. Louis Cardinals,Pittsburgh Pirates,81,11,out to Leftfield,Cloudy
02-08-2013,Colorado Rockies,Pittsburgh Pirates,75,9,out to Leftfield.,
03-08-2013,Colorado Rockies,Pittsburgh Pirates,76,8,out to Leftfield.,
04-08-2013,Colorado Rockies,Pittsburgh Pirates,73,9,out to Centerfield.,
06-08-2013,Miami Marlins,Pittsburgh Pirates,81,7,in from Centerfield,Cloudy
07-08-2013,Miami Marlins,Pittsburgh Pirates,71,6,out to Centerfield.,
08-08-2013,Miami Marlins,Pittsburgh Pirates,81,7,from Right to Left.,
16-08-2013,Arizona Diamondbacks,Pittsburgh Pirates,77,5,in from Leftfield,Cloudy
17-08-2013,Arizona Diamondbacks,Pittsburgh Pirates,79,10,in from Leftfield,Cloudy
18-08-2013,Arizona Diamondbacks,Pittsburgh Pirates,73,4,in from Leftfield,Cloudy
27-08-2013,Milwaukee Brewers,Pittsburgh Pirates,78,9,out to Leftfield.,
28-08-2013,Milwaukee Brewers,Pittsburgh Pirates,73,6,in from Rightfield.,
29-08-2013,Milwaukee Brewers,Pittsburgh Pirates,84,2,in from Leftfield,Cloudy
30-08-2013,St. Louis Cardinals,Pittsburgh Pirates,85,9,from Right to Left,Cloudy
31-08-2013,St. Louis Cardinals,Pittsburgh Pirates,83,8,out to Leftfield.,
01-09-2013,St. Louis Cardinals,Pittsburgh Pirates,75,5,out to Rightfield.,
12-09-2013,Chicago Cubs,Pittsburgh Pirates,72,7,out to Leftfield.,
13-09-2013,Chicago Cubs,Pittsburgh Pirates,59,13,out to Centerfield.,
14-09-2013,Chicago Cubs,Pittsburgh Pirates,64,2,in from Rightfield,Sunny
15-09-2013,Chicago Cubs,Pittsburgh Pirates,68,4,from Left to Right,Cloudy
16-09-2013,San Diego Padres,Pittsburgh Pirates,66,7,in from Centerfield.,
17-09-2013,San Diego Padres,Pittsburgh Pirates,67,5,in from Centerfield,Sunny
18-09-2013,San Diego Padres,Pittsburgh Pirates,71,7,out to Centerfield,Cloudy
19-09-2013,San Diego Padres,Pittsburgh Pirates,71,4,from Right to Left,Cloudy
20-09-2013,Cincinnati Reds,Pittsburgh Pirates,77,9,out to Centerfield,Cloudy
21-09-2013,Cincinnati Reds,Pittsburgh Pirates,62,6,from Left to Right.,
22-09-2013,Cincinnati Reds,Pittsburgh Pirates,61,11,out to Centerfield,Cloudy
09-04-2013,Los Angeles Dodgers,San Diego Padres,67,12,from Left to Right,Sunny
10-04-2013,Los Angeles Dodgers,San Diego Padres,67,10,from Left to Right,Sunny
11-04-2013,Los Angeles Dodgers,San Diego Padres,63,7,in unknown direction,Overcast
12-04-2013,Colorado Rockies,San Diego Padres,62,8,from Left to Right,Cloudy
13-04-2013,Colorado Rockies,San Diego Padres,63,5,in unknown direction,Overcast
14-04-2013,Colorado Rockies,San Diego Padres,62,13,out to Rightfield,Overcast
22-04-2013,Milwaukee Brewers,San Diego Padres,63,8,from Left to Right,Cloudy
23-04-2013,Milwaukee Brewers,San Diego Padres,63,11,out to Rightfield,Sunny
24-04-2013,Milwaukee Brewers,San Diego Padres,64,5,out to Rightfield,Overcast
26-04-2013,San Francisco Giants,San Diego Padres,64,12,from Left to Right,Sunny
27-04-2013,San Francisco Giants,San Diego Padres,65,7,from Left to Right,Sunny
28-04-2013,San Francisco Giants,San Diego Padres,69,8,from Left to Right,Sunny
03-05-2013,Arizona Diamondbacks,San Diego Padres,69,7,out to Rightfield.,
04-05-2013,Arizona Diamondbacks,San Diego Padres,66,13,from Left to Right.,
05-05-2013,Arizona Diamondbacks,San Diego Padres,67,12,out to Rightfield,Overcast
06-05-2013,Miami Marlins,San Diego Padres,65,5,in unknown direction.,
07-05-2013,Miami Marlins,San Diego Padres,65,7,from Left to Right,Cloudy
08-05-2013,Miami Marlins,San Diego Padres,68,7,from Left to Right,Cloudy
16-05-2013,Washington Nationals,San Diego Padres,64,10,out to Rightfield.,
17-05-2013,Washington Nationals,San Diego Padres,66,3,from Left to Right.,
18-05-2013,Washington Nationals,San Diego Padres,67,6,out to Rightfield,Sunny
19-05-2013,Washington Nationals,San Diego Padres,72,7,out to Rightfield,Sunny
20-05-2013,St. Louis Cardinals,San Diego Padres,66,6,out to Rightfield,Cloudy
21-05-2013,St. Louis Cardinals,San Diego Padres,66,7,out to Rightfield.,
22-05-2013,St. Louis Cardinals,San Diego Padres,66,5,in unknown direction,Cloudy
29-05-2013,Seattle Mariners,San Diego Padres,66,5,from Left to Right,Sunny
30-05-2013,Seattle Mariners,San Diego Padres,67,6,from Left to Right,Cloudy
31-05-2013,Toronto Blue Jays,San Diego Padres,67,6,from Left to Right.,
01-06-2013,Toronto Blue Jays,San Diego Padres,67,8,from Left to Right.,
02-06-2013,Toronto Blue Jays,San Diego Padres,65,8,from Left to Right,Overcast
10-06-2013,Atlanta Braves,San Diego Padres,65,10,from Left to Right,Sunny
11-06-2013,Atlanta Braves,San Diego Padres,66,6,from Left to Right.,
12-06-2013,Atlanta Braves,San Diego Padres,69,7,from Left to Right,Overcast
14-06-2013,Arizona Diamondbacks,San Diego Padres,66,8,from Left to Right,Cloudy
15-06-2013,Arizona Diamondbacks,San Diego Padres,66,9,from Left to Right,Sunny
16-06-2013,Arizona Diamondbacks,San Diego Padres,70,9,from Left to Right,Sunny
20-06-2013,Los Angeles Dodgers,San Diego Padres,70,9,out to Rightfield,Sunny
21-06-2013,Los Angeles Dodgers,San Diego Padres,68,7,in from Rightfield,Sunny
22-06-2013,Los Angeles Dodgers,San Diego Padres,72,12,out to Rightfield,Sunny
23-06-2013,Los Angeles Dodgers,San Diego Padres,71,8,out to Rightfield,Cloudy
24-06-2013,Philadelphia Phillies,San Diego Padres,67,13,from Left to Right,Cloudy
25-06-2013,Philadelphia Phillies,San Diego Padres,69,10,from Left to Right,Sunny
26-06-2013,Philadelphia Phillies,San Diego Padres,69,10,from Left to Right,Sunny
08-07-2013,Colorado Rockies,San Diego Padres,70,7,from Left to Right,Sunny
09-07-2013,Colorado Rockies,San Diego Padres,71,6,from Left to Right,Sunny
10-07-2013,Colorado Rockies,San Diego Padres,68,6,from Left to Right.,
11-07-2013,San Francisco Giants,San Diego Padres,69,5,out to Rightfield,Cloudy
12-07-2013,San Francisco Giants,San Diego Padres,71,6,from Left to Right,Cloudy
13-07-2013,San Francisco Giants,San Diego Padres,70,8,from Left to Right,Sunny
14-07-2013,San Francisco Giants,San Diego Padres,76,8,from Left to Right,Sunny
29-07-2013,Cincinnati Reds,San Diego Padres,66,7,out to Rightfield,Sunny
30-07-2013,Cincinnati Reds,San Diego Padres,66,12,from Left to Right,Cloudy
31-07-2013,Cincinnati Reds,San Diego Padres,70,8,from Left to Right,Cloudy
02-08-2013,New York Yankees,San Diego Padres,68,6,from Left to Right,Sunny
03-08-2013,New York Yankees,San Diego Padres,68,3,from Left to Right,Cloudy
04-08-2013,New York Yankees,San Diego Padres,71,9,from Left to Right,Sunny
06-08-2013,Baltimore Orioles,San Diego Padres,66,10,from Left to Right,Sunny
07-08-2013,Baltimore Orioles,San Diego Padres,70,6,from Left to Right,Sunny
15-08-2013,New York Mets,San Diego Padres,69,8,from Left to Right,Sunny
16-08-2013,New York Mets,San Diego Padres,69,5,in unknown direction,Sunny
17-08-2013,New York Mets,San Diego Padres,70,9,out to Rightfield,Sunny
18-08-2013,New York Mets,San Diego Padres,72,8,from Left to Right,Cloudy
19-08-2013,Pittsburgh Pirates,San Diego Padres,66,12,from Left to Right,Sunny
20-08-2013,Pittsburgh Pirates,San Diego Padres,72,12,from Left to Right,Cloudy
21-08-2013,Pittsburgh Pirates,San Diego Padres,71,8,from Left to Right,Sunny
23-08-2013,Chicago Cubs,San Diego Padres,68,10,from Left to Right,Sunny
24-08-2013,Chicago Cubs,San Diego Padres,72,7,from Left to Right,Sunny
25-08-2013,Chicago Cubs,San Diego Padres,71,5,from Left to Right,Sunny
02-09-2013,San Francisco Giants,San Diego Padres,71,9,from Left to Right,Cloudy
03-09-2013,San Francisco Giants,San Diego Padres,78,10,from Left to Right,Sunny
04-09-2013,San Francisco Giants,San Diego Padres,78,10,from Left to Right,Sunny
06-09-2013,Colorado Rockies,San Diego Padres,75,8,from Left to Right,Cloudy
07-09-2013,Colorado Rockies,San Diego Padres,77,6,from Left to Right,Sunny
08-09-2013,Colorado Rockies,San Diego Padres,73,10,from Left to Right,Sunny
20-09-2013,Los Angeles Dodgers,San Diego Padres,64,8,from Left to Right,Overcast
21-09-2013,Los Angeles Dodgers,San Diego Padres,71,12,from Left to Right,Cloudy
22-09-2013,Los Angeles Dodgers,San Diego Padres,72,7,in unknown direction,Sunny
23-09-2013,Arizona Diamondbacks,San Diego Padres,70,5,in unknown direction,Sunny
24-09-2013,Arizona Diamondbacks,San Diego Padres,69,9,from Left to Right,Cloudy
25-09-2013,Arizona Diamondbacks,San Diego Padres,65,5,in unknown direction,Overcast
26-09-2013,Arizona Diamondbacks,San Diego Padres,71,10,from Left to Right,Cloudy
08-04-2013,Houston Astros,Seattle Mariners,56,2,out to Leftfield.,
09-04-2013,Houston Astros,Seattle Mariners,55,0,NoWind,
10-04-2013,Houston Astros,Seattle Mariners,56,2,in from Centerfield,Cloudy
11-04-2013,Texas Rangers,Seattle Mariners,53,2,in unknown direction,Cloudy
12-04-2013,Texas Rangers,Seattle Mariners,46,0,NoWind,InDome
13-04-2013,Texas Rangers,Seattle Mariners,46,0,NoWind,InDome
14-04-2013,Texas Rangers,Seattle Mariners,48,4,out to Centerfield,Cloudy
16-04-2013,Detroit Tigers,Seattle Mariners,48,12,in from Rightfield.,
17-04-2013,Detroit Tigers,Seattle Mariners,54,1,in from Leftfield,Cloudy
18-04-2013,Detroit Tigers,Seattle Mariners,51,0,NoWind,
25-04-2013,Los Angeles Angels of Anaheim,Seattle Mariners,66,2,from Left to Right,Sunny
26-04-2013,Los Angeles Angels of Anaheim,Seattle Mariners,63,4,out to Rightfield,Cloudy
27-04-2013,Los Angeles Angels of Anaheim,Seattle Mariners,57,1,out to Rightfield,Overcast
28-04-2013,Los Angeles Angels of Anaheim,Seattle Mariners,56,1,in unknown direction.,
29-04-2013,Baltimore Orioles,Seattle Mariners,51,0,NoWind,InDome
30-04-2013,Baltimore Orioles,Seattle Mariners,53,2,in from Leftfield,Cloudy
01-05-2013,Baltimore Orioles,Seattle Mariners,61,4,in from Leftfield,Sunny
10-05-2013,Oakland Athletics,Seattle Mariners,68,5,out to Centerfield,Overcast
11-05-2013,Oakland Athletics,Seattle Mariners,80,0,NoWind,Sunny
12-05-2013,Oakland Athletics,Seattle Mariners,68,2,out to Centerfield.,
24-05-2013,Texas Rangers,Seattle Mariners,60,3,in from Centerfield,Cloudy
25-05-2013,Texas Rangers,Seattle Mariners,59,0,NoWind,
26-05-2013,Texas Rangers,Seattle Mariners,54,0,NoWind,InDome
27-05-2013,San Diego Padres,Seattle Mariners,60,0,NoWind,InDome
28-05-2013,San Diego Padres,Seattle Mariners,61,2,out to Rightfield.,
03-06-2013,Chicago White Sox,Seattle Mariners,67,3,from Right to Left,Sunny
04-06-2013,Chicago White Sox,Seattle Mariners,75,3,out to Rightfield,Sunny
05-06-2013,Chicago White Sox,Seattle Mariners,68,4,from Left to Right,Overcast
06-06-2013,New York Yankees,Seattle Mariners,77,4,in from Centerfield,Cloudy
07-06-2013,New York Yankees,Seattle Mariners,66,3,from Left to Right.,
08-06-2013,New York Yankees,Seattle Mariners,59,3,out to Rightfield,Cloudy
09-06-2013,New York Yankees,Seattle Mariners,61,1,in unknown direction.,
10-06-2013,Houston Astros,Seattle Mariners,69,3,out to Rightfield,Cloudy
11-06-2013,Houston Astros,Seattle Mariners,65,1,in unknown direction,Cloudy
12-06-2013,Houston Astros,Seattle Mariners,63,1,from Right to Left,Sunny
21-06-2013,Oakland Athletics,Seattle Mariners,67,4,out to Rightfield,Cloudy
22-06-2013,Oakland Athletics,Seattle Mariners,76,3,out to Rightfield,Sunny
23-06-2013,Oakland Athletics,Seattle Mariners,63,0,NoWind,InDome
25-06-2013,Pittsburgh Pirates,Seattle Mariners,65,0,NoWind,InDome
26-06-2013,Pittsburgh Pirates,Seattle Mariners,65,5,from Right to Left,Cloudy
28-06-2013,Chicago Cubs,Seattle Mariners,79,2,out to Centerfield,Sunny
29-06-2013,Chicago Cubs,Seattle Mariners,82,0,NoWind,Sunny
30-06-2013,Chicago Cubs,Seattle Mariners,73,4,out to Rightfield,Sunny
08-07-2013,Boston Red Sox,Seattle Mariners,76,3,out to Centerfield,Sunny
09-07-2013,Boston Red Sox,Seattle Mariners,79,2,from Right to Left,Sunny
10-07-2013,Boston Red Sox,Seattle Mariners,69,2,out to Rightfield,Cloudy
11-07-2013,Boston Red Sox,Seattle Mariners,60,1,in from Leftfield.,
12-07-2013,Los Angeles Angels of Anaheim,Seattle Mariners,65,1,in from Leftfield,Cloudy
13-07-2013,Los Angeles Angels of Anaheim,Seattle Mariners,73,2,from Left to Right,Sunny
14-07-2013,Los Angeles Angels of Anaheim,Seattle Mariners,68,4,out to Centerfield,Sunny
22-07-2013,Cleveland Indians,Seattle Mariners,73,3,in from Leftfield,Sunny
23-07-2013,Cleveland Indians,Seattle Mariners,80,2,out to Centerfield,Sunny
24-07-2013,Cleveland Indians,Seattle Mariners,69,4,from Right to Left,Sunny
25-07-2013,Minnesota Twins,Seattle Mariners,83,3,out to Centerfield,Sunny
26-07-2013,Minnesota Twins,Seattle Mariners,82,2,from Left to Right,Sunny
27-07-2013,Minnesota Twins,Seattle Mariners,65,3,in from Leftfield,Sunny
28-07-2013,Minnesota Twins,Seattle Mariners,63,3,in from Centerfield,Cloudy
05-08-2013,Toronto Blue Jays,Seattle Mariners,79,3,out to Rightfield,Sunny
06-08-2013,Toronto Blue Jays,Seattle Mariners,76,4,out to Rightfield,Sunny
07-08-2013,Toronto Blue Jays,Seattle Mariners,69,3,out to Rightfield,Sunny
09-08-2013,Milwaukee Brewers,Seattle Mariners,75,2,out to Rightfield,Sunny
10-08-2013,Milwaukee Brewers,Seattle Mariners,70,0,NoWind,InDome
11-08-2013,Milwaukee Brewers,Seattle Mariners,65,2,out to Rightfield,Sunny
23-08-2013,Los Angeles Angels of Anaheim,Seattle Mariners,72,2,out to Leftfield,Cloudy
24-08-2013,Los Angeles Angels of Anaheim,Seattle Mariners,72,2,out to Centerfield.,
25-08-2013,Los Angeles Angels of Anaheim,Seattle Mariners,67,2,from Left to Right,Overcast
26-08-2013,Texas Rangers,Seattle Mariners,69,0,NoWind,InDome
27-08-2013,Texas Rangers,Seattle Mariners,73,0,NoWind,InDome
28-08-2013,Texas Rangers,Seattle Mariners,72,3,out to Rightfield,Sunny
06-09-2013,Tampa Bay Rays,Seattle Mariners,69,1,in unknown direction,Cloudy
07-09-2013,Tampa Bay Rays,Seattle Mariners,72,0,NoWind,Sunny
08-09-2013,Tampa Bay Rays,Seattle Mariners,66,3,out to Rightfield,Sunny
09-09-2013,Houston Astros,Seattle Mariners,73,4,in from Rightfield,Sunny
10-09-2013,Houston Astros,Seattle Mariners,73,2,out to Rightfield,Sunny
11-09-2013,Houston Astros,Seattle Mariners,80,0,NoWind,Sunny
23-09-2013,Kansas City Royals,Seattle Mariners,60,0,NoWind,InDome
24-09-2013,Kansas City Royals,Seattle Mariners,58,1,from Right to Left.,
25-09-2013,Kansas City Royals,Seattle Mariners,59,2,from Right to Left,Cloudy
27-09-2013,Oakland Athletics,Seattle Mariners,59,0,NoWind,InDome
28-09-2013,Oakland Athletics,Seattle Mariners,60,0,NoWind,InDome
29-09-2013,Oakland Athletics,Seattle Mariners,56,0,NoWind,InDome
05-04-2013,St. Louis Cardinals,San Francisco Giants,64,11,out to Centerfield.,
06-04-2013,St. Louis Cardinals,San Francisco Giants,59,9,out to Centerfield,Overcast
07-04-2013,St. Louis Cardinals,San Francisco Giants,59,8,in from Rightfield.,
08-04-2013,Colorado Rockies,San Francisco Giants,58,25,in from Rightfield,Sunny
09-04-2013,Colorado Rockies,San Francisco Giants,64,11,out to Rightfield,Sunny
10-04-2013,Colorado Rockies,San Francisco Giants,78,3,from Left to Right,Sunny
19-04-2013,San Diego Padres,San Francisco Giants,62,3,in unknown direction,Sunny
20-04-2013,San Diego Padres,San Francisco Giants,62,11,out to Centerfield,Sunny
21-04-2013,San Diego Padres,San Francisco Giants,69,5,out to Rightfield,Sunny
22-04-2013,Arizona Diamondbacks,San Francisco Giants,65,8,out to Rightfield,Sunny
23-04-2013,Arizona Diamondbacks,San Francisco Giants,63,8,out to Centerfield,Sunny
24-04-2013,Arizona Diamondbacks,San Francisco Giants,62,8,in from Centerfield,Sunny
03-05-2013,Los Angeles Dodgers,San Francisco Giants,64,8,out to Centerfield,Sunny
04-05-2013,Los Angeles Dodgers,San Francisco Giants,62,12,out to Centerfield,Sunny
05-05-2013,Los Angeles Dodgers,San Francisco Giants,63,2,from Left to Right.,
06-05-2013,Philadelphia Phillies,San Francisco Giants,62,7,out to Centerfield.,
07-05-2013,Philadelphia Phillies,San Francisco Giants,61,13,out to Centerfield,Cloudy
08-05-2013,Philadelphia Phillies,San Francisco Giants,62,12,out to Centerfield,Overcast
09-05-2013,Atlanta Braves,San Francisco Giants,57,14,out to Centerfield,Cloudy
10-05-2013,Atlanta Braves,San Francisco Giants,56,13,out to Centerfield,Cloudy
11-05-2013,Atlanta Braves,San Francisco Giants,66,7,out to Centerfield,Cloudy
12-05-2013,Atlanta Braves,San Francisco Giants,70,12,out to Centerfield,Cloudy
20-05-2013,Washington Nationals,San Francisco Giants,63,13,out to Rightfield,Cloudy
21-05-2013,Washington Nationals,San Francisco Giants,57,22,out to Centerfield,Sunny
22-05-2013,Washington Nationals,San Francisco Giants,61,15,out to Centerfield,Sunny
24-05-2013,Colorado Rockies,San Francisco Giants,59,24,out to Centerfield,Sunny
25-05-2013,Colorado Rockies,San Francisco Giants,63,15,out to Centerfield,Sunny
26-05-2013,Colorado Rockies,San Francisco Giants,59,15,out to Centerfield.,
29-05-2013,Oakland Athletics,San Francisco Giants,64,14,out to Rightfield,Sunny
30-05-2013,Oakland Athletics,San Francisco Giants,61,12,from Right to Left,Sunny
04-06-2013,Toronto Blue Jays,San Francisco Giants,61,10,out to Centerfield,Cloudy
05-06-2013,Toronto Blue Jays,San Francisco Giants,62,11,out to Centerfield,Cloudy
17-06-2013,San Diego Padres,San Francisco Giants,60,14,out to Rightfield,Cloudy
18-06-2013,San Diego Padres,San Francisco Giants,54,21,out to Centerfield,Cloudy
19-06-2013,San Diego Padres,San Francisco Giants,63,11,out to Centerfield,Sunny
20-06-2013,Miami Marlins,San Francisco Giants,60,22,out to Rightfield,Cloudy
21-06-2013,Miami Marlins,San Francisco Giants,63,11,out to Centerfield,Sunny
22-06-2013,Miami Marlins,San Francisco Giants,69,9,out to Centerfield,Sunny
23-06-2013,Miami Marlins,San Francisco Giants,59,11,out to Rightfield,Overcast
05-07-2013,Los Angeles Dodgers,San Francisco Giants,61,17,out to Centerfield,Cloudy
06-07-2013,Los Angeles Dodgers,San Francisco Giants,66,13,out to Centerfield,Sunny
07-07-2013,Los Angeles Dodgers,San Francisco Giants,67,7,out to Centerfield,Sunny
08-07-2013,New York Mets,San Francisco Giants,60,9,out to Centerfield,Sunny
09-07-2013,New York Mets,San Francisco Giants,62,12,out to Rightfield,Cloudy
10-07-2013,New York Mets,San Francisco Giants,61,11,out to Centerfield,Cloudy
19-07-2013,Arizona Diamondbacks,San Francisco Giants,57,12,out to Rightfield,Sunny
20-07-2013,Arizona Diamondbacks,San Francisco Giants,63,10,out to Centerfield,Sunny
21-07-2013,Arizona Diamondbacks,San Francisco Giants,62,9,out to Centerfield,Cloudy
22-07-2013,Cincinnati Reds,San Francisco Giants,61,9,out to Centerfield.,
24-07-2013,Cincinnati Reds,San Francisco Giants,62,12,out to Centerfield,Cloudy
26-07-2013,Chicago Cubs,San Francisco Giants,58,13,out to Rightfield,Overcast
27-07-2013,Chicago Cubs,San Francisco Giants,59,12,out to Centerfield,Cloudy
28-07-2013,Chicago Cubs,San Francisco Giants,62,15,from Right to Left.,
05-08-2013,Milwaukee Brewers,San Francisco Giants,59,9,out to Centerfield,Cloudy
06-08-2013,Milwaukee Brewers,San Francisco Giants,57,11,out to Centerfield,Cloudy
07-08-2013,Milwaukee Brewers,San Francisco Giants,65,3,out to Rightfield.,
08-08-2013,Milwaukee Brewers,San Francisco Giants,59,11,out to Centerfield,Cloudy
09-08-2013,Baltimore Orioles,San Francisco Giants,62,15,out to Centerfield.,
10-08-2013,Baltimore Orioles,San Francisco Giants,64,10,out to Centerfield,Cloudy
11-08-2013,Baltimore Orioles,San Francisco Giants,63,8,out to Centerfield.,
19-08-2013,Boston Red Sox,San Francisco Giants,64,18,out to Rightfield,Cloudy
20-08-2013,Boston Red Sox,San Francisco Giants,64,8,out to Rightfield,Sunny
21-08-2013,Boston Red Sox,San Francisco Giants,68,13,out to Centerfield,Overcast
22-08-2013,Pittsburgh Pirates,San Francisco Giants,65,15,out to Centerfield,Cloudy
23-08-2013,Pittsburgh Pirates,San Francisco Giants,59,14,out to Rightfield,Cloudy
24-08-2013,Pittsburgh Pirates,San Francisco Giants,66,15,out to Centerfield,Cloudy
25-08-2013,Pittsburgh Pirates,San Francisco Giants,71,9,out to Centerfield.,
05-09-2013,Arizona Diamondbacks,San Francisco Giants,67,13,out to Centerfield,Sunny
06-09-2013,Arizona Diamondbacks,San Francisco Giants,72,12,out to Rightfield,Sunny
07-09-2013,Arizona Diamondbacks,San Francisco Giants,74,8,out to Centerfield,Sunny
08-09-2013,Arizona Diamondbacks,San Francisco Giants,72,5,out to Rightfield,Sunny
09-09-2013,Colorado Rockies,San Francisco Giants,66,9,out to Centerfield,Sunny
10-09-2013,Colorado Rockies,San Francisco Giants,65,15,out to Rightfield,Cloudy
11-09-2013,Colorado Rockies,San Francisco Giants,68,7,in from Centerfield,Overcast
24-09-2013,Los Angeles Dodgers,San Francisco Giants,61,25,out to Centerfield,Cloudy
25-09-2013,Los Angeles Dodgers,San Francisco Giants,58,27,out to Rightfield,Sunny
26-09-2013,Los Angeles Dodgers,San Francisco Giants,65,11,out to Centerfield,Sunny
27-09-2013,San Diego Padres,San Francisco Giants,68,0,NoWind,Sunny
28-09-2013,San Diego Padres,San Francisco Giants,67,3,out to Centerfield,Cloudy
29-09-2013,San Diego Padres,San Francisco Giants,67,9,out to Rightfield.,
08-04-2013,Cincinnati Reds,St. Louis Cardinals,78,10,from Right to Left.,
09-04-2013,Cincinnati Reds,St. Louis Cardinals,77,6,from Right to Left,Cloudy
10-04-2013,Cincinnati Reds,St. Louis Cardinals,76,15,out to Leftfield.,
12-04-2013,Milwaukee Brewers,St. Louis Cardinals,45,13,in unknown direction.,
13-04-2013,Milwaukee Brewers,St. Louis Cardinals,59,10,from Left to Right,Cloudy
