Date,AwayTeam,HomeTeam,temperature,windSpeed,windDirection,precipitation
03-04-2019,St. Louis Cardinals,Pittsburgh Pirates,57,14,out to Leftfield,Sunny
04-04-2019,Cincinnati Reds,Pittsburgh Pirates,54,5,from Left to Right,Cloudy
05-04-2019,Cincinnati Reds,Pittsburgh Pirates,48,6,from Left to Right,Cloudy
06-04-2019,Cincinnati Reds,Pittsburgh Pirates,65,3,in from Centerfield,Cloudy
07-04-2019,Cincinnati Reds,Pittsburgh Pirates,72,5,in from Leftfield,Cloudy
19-04-2019,San Francisco Giants,Pittsburgh Pirates,63,3,out to Leftfield,Cloudy
20-04-2019,San Francisco Giants,Pittsburgh Pirates,67,11,out to Leftfield,Cloudy
21-04-2019,San Francisco Giants,Pittsburgh Pirates,51,7,out to Leftfield,Cloudy
22-04-2019,Arizona Diamondbacks,Pittsburgh Pirates,69,2,in from Centerfield,Sunny
23-04-2019,Arizona Diamondbacks,Pittsburgh Pirates,73,14,out to Leftfield,Cloudy
24-04-2019,Arizona Diamondbacks,Pittsburgh Pirates,63,5,from Left to Right,Cloudy
25-04-2019,Arizona Diamondbacks,Pittsburgh Pirates,55,3,in from Rightfield,Cloudy
03-05-2019,Oakland Athletics,Pittsburgh Pirates,67,2,out to Centerfield,Overcast
04-05-2019,Oakland Athletics,Pittsburgh Pirates,61,7,out to Centerfield,Cloudy
05-05-2019,Oakland Athletics,Pittsburgh Pirates,59,7,out to Centerfield,Cloudy
07-05-2019,Texas Rangers,Pittsburgh Pirates,71,6,out to Leftfield,Cloudy
08-05-2019,Texas Rangers,Pittsburgh Pirates,71,8,from Left to Right,Sunny
21-05-2019,Colorado Rockies,Pittsburgh Pirates,61,4,out to Rightfield,Cloudy
22-05-2019,Colorado Rockies,Pittsburgh Pirates,79,8,out to Centerfield,Cloudy
23-05-2019,Colorado Rockies,Pittsburgh Pirates,73,14,out to Leftfield,Cloudy
24-05-2019,Los Angeles Dodgers,Pittsburgh Pirates,76,7,from Left to Right,Cloudy
25-05-2019,Los Angeles Dodgers,Pittsburgh Pirates,70,11,from Right to Left,Cloudy
26-05-2019,Los Angeles Dodgers,Pittsburgh Pirates,74,10,out to Centerfield,Overcast
30-05-2019,Milwaukee Brewers,Pittsburgh Pirates,69,10,from Right to Left,Cloudy
31-05-2019,Milwaukee Brewers,Pittsburgh Pirates,75,7,out to Centerfield,Cloudy
01-06-2019,Milwaukee Brewers,Pittsburgh Pirates,78,11,out to Centerfield,Cloudy
02-06-2019,Milwaukee Brewers,Pittsburgh Pirates,69,7,out to Leftfield,Cloudy
04-06-2019,Atlanta Braves,Pittsburgh Pirates,74,10,from Right to Left,Cloudy
05-06-2019,Atlanta Braves,Pittsburgh Pirates,70,11,from Right to Left,Cloudy
06-06-2019,Atlanta Braves,Pittsburgh Pirates,71,6,out to Leftfield,Cloudy
18-06-2019,Detroit Tigers,Pittsburgh Pirates,74,4,out to Leftfield,Cloudy
19-06-2019,Detroit Tigers,Pittsburgh Pirates,80,5,from Left to Right,Cloudy
21-06-2019,San Diego Padres,Pittsburgh Pirates,73,11,out to Centerfield,Cloudy
22-06-2019,San Diego Padres,Pittsburgh Pirates,77,6,in from Centerfield,Sunny
23-06-2019,San Diego Padres,Pittsburgh Pirates,79,4,in from Centerfield,Sunny
01-07-2019,Chicago Cubs,Pittsburgh Pirates,83,5,out to Leftfield,Sunny
02-07-2019,Chicago Cubs,Pittsburgh Pirates,85,11,out to Centerfield,Cloudy
03-07-2019,Chicago Cubs,Pittsburgh Pirates,83,3,from Left to Right,Cloudy
04-07-2019,Chicago Cubs,Pittsburgh Pirates,88,6,out to Leftfield,Cloudy
05-07-2019,Milwaukee Brewers,Pittsburgh Pirates,80,3,from Right to Left,Cloudy
06-07-2019,Milwaukee Brewers,Pittsburgh Pirates,74,11,out to Centerfield,Cloudy
07-07-2019,Milwaukee Brewers,Pittsburgh Pirates,81,5,in from Leftfield,Cloudy
19-07-2019,Philadelphia Phillies,Pittsburgh Pirates,88,11,out to Centerfield,Cloudy
20-07-2019,Philadelphia Phillies,Pittsburgh Pirates,89,9,from Left to Right,Cloudy
21-07-2019,Philadelphia Phillies,Pittsburgh Pirates,90,8,out to Leftfield,Cloudy
22-07-2019,St. Louis Cardinals,Pittsburgh Pirates,72,7,out to Rightfield,Cloudy
23-07-2019,St. Louis Cardinals,Pittsburgh Pirates,77,8,from Right to Left,Cloudy
24-07-2019,St. Louis Cardinals,Pittsburgh Pirates,74,8,out to Rightfield,Cloudy
25-07-2019,St. Louis Cardinals,Pittsburgh Pirates,79,3,out to Leftfield,Sunny
02-08-2019,New York Mets,Pittsburgh Pirates,74,8,from Left to Right,Cloudy
03-08-2019,New York Mets,Pittsburgh Pirates,82,6,from Left to Right,Cloudy
04-08-2019,New York Mets,Pittsburgh Pirates,85,4,from Right to Left,Sunny
05-08-2019,Milwaukee Brewers,Pittsburgh Pirates,80,2,in from Centerfield,Cloudy
06-08-2019,Milwaukee Brewers,Pittsburgh Pirates,84,10,from Right to Left,Cloudy
07-08-2019,Milwaukee Brewers,Pittsburgh Pirates,78,7,out to Leftfield,Cloudy
16-08-2019,Chicago Cubs,Pittsburgh Pirates,82,7,out to Leftfield,Cloudy
17-08-2019,Chicago Cubs,Pittsburgh Pirates,85,11,out to Leftfield,Cloudy
18-08-2019,Chicago Cubs,Pittsburgh Pirates,71,4,out to Centerfield,Cloudy
19-08-2019,Washington Nationals,Pittsburgh Pirates,85,6,out to Leftfield,Cloudy
20-08-2019,Washington Nationals,Pittsburgh Pirates,87,6,out to Leftfield,Cloudy
21-08-2019,Washington Nationals,Pittsburgh Pirates,80,10,out to Leftfield,Sunny
22-08-2019,Washington Nationals,Pittsburgh Pirates,73,7,out to Rightfield,Overcast
23-08-2019,Cincinnati Reds,Pittsburgh Pirates,73,6,out to Rightfield,Sunny
24-08-2019,Cincinnati Reds,Pittsburgh Pirates,73,6,from Left to Right,Cloudy
25-08-2019,Cincinnati Reds,Pittsburgh Pirates,73,11,in from Centerfield,Cloudy
03-09-2019,Miami Marlins,Pittsburgh Pirates,81,9,in from Rightfield,Sunny
04-09-2019,Miami Marlins,Pittsburgh Pirates,76,9,from Left to Right,Cloudy
05-09-2019,Miami Marlins,Pittsburgh Pirates,75,4,out to Centerfield,Sunny
06-09-2019,St. Louis Cardinals,Pittsburgh Pirates,75,5,out to Centerfield,Cloudy
07-09-2019,St. Louis Cardinals,Pittsburgh Pirates,73,6,out to Leftfield,Cloudy
08-09-2019,St. Louis Cardinals,Pittsburgh Pirates,74,7,out to Leftfield,Cloudy
17-09-2019,Seattle Mariners,Pittsburgh Pirates,76,8,in from Leftfield,Sunny
18-09-2019,Seattle Mariners,Pittsburgh Pirates,74,8,in from Leftfield,Sunny
19-09-2019,Seattle Mariners,Pittsburgh Pirates,74,10,out to Rightfield,Sunny
24-09-2019,Chicago Cubs,Pittsburgh Pirates,71,6,out to Centerfield,Cloudy
25-09-2019,Chicago Cubs,Pittsburgh Pirates,77,9,out to Centerfield,Cloudy
26-09-2019,Chicago Cubs,Pittsburgh Pirates,73,10,out to Leftfield,Sunny
27-09-2019,Cincinnati Reds,Pittsburgh Pirates,81,7,in from Rightfield,Sunny
28-09-2019,Cincinnati Reds,Pittsburgh Pirates,73,6,from Right to Left,Cloudy
29-09-2019,Cincinnati Reds,Pittsburgh Pirates,75,5,in from Leftfield,Cloudy
28-03-2019,San Francisco Giants,San Diego Padres,68,12,from Left to Right,Cloudy
29-03-2019,San Francisco Giants,San Diego Padres,62,12,from Left to Right,Sunny
30-03-2019,San Francisco Giants,San Diego Padres,70,13,from Left to Right,Sunny
31-03-2019,San Francisco Giants,San Diego Padres,81,7,from Left to Right,Sunny
01-04-2019,Arizona Diamondbacks,San Diego Padres,65,8,from Left to Right,Cloudy
02-04-2019,Arizona Diamondbacks,San Diego Padres,63,8,from Left to Right,Cloudy
03-04-2019,Arizona Diamondbacks,San Diego Padres,66,7,from Left to Right,Cloudy
15-04-2019,Colorado Rockies,San Diego Padres,60,10,from Left to Right,Cloudy
16-04-2019,Colorado Rockies,San Diego Padres,62,10,from Left to Right,Overcast
18-04-2019,Cincinnati Reds,San Diego Padres,64,11,from Left to Right,Sunny
19-04-2019,Cincinnati Reds,San Diego Padres,61,9,out to Rightfield,Cloudy
20-04-2019,Cincinnati Reds,San Diego Padres,67,12,from Left to Right,Cloudy
21-04-2019,Cincinnati Reds,San Diego Padres,64,11,from Left to Right,Cloudy
23-04-2019,Seattle Mariners,San Diego Padres,65,6,from Left to Right,Sunny
24-04-2019,Seattle Mariners,San Diego Padres,68,9,from Left to Right,Sunny
03-05-2019,Los Angeles Dodgers,San Diego Padres,65,6,from Left to Right,Sunny
04-05-2019,Los Angeles Dodgers,San Diego Padres,66,11,from Left to Right,Sunny
05-05-2019,Los Angeles Dodgers,San Diego Padres,68,11,from Left to Right,Sunny
06-05-2019,New York Mets,San Diego Padres,64,11,from Left to Right,Cloudy
07-05-2019,New York Mets,San Diego Padres,64,12,from Left to Right,Cloudy
08-05-2019,New York Mets,San Diego Padres,63,10,from Left to Right,Overcast
16-05-2019,Pittsburgh Pirates,San Diego Padres,64,16,from Left to Right,Sunny
17-05-2019,Pittsburgh Pirates,San Diego Padres,65,10,out to Rightfield,Sunny
18-05-2019,Pittsburgh Pirates,San Diego Padres,66,10,from Left to Right,Cloudy
19-05-2019,Pittsburgh Pirates,San Diego Padres,59,7,from Left to Right,Cloudy
20-05-2019,Arizona Diamondbacks,San Diego Padres,63,11,from Left to Right,Cloudy
21-05-2019,Arizona Diamondbacks,San Diego Padres,62,15,from Left to Right,Cloudy
22-05-2019,Arizona Diamondbacks,San Diego Padres,64,15,from Left to Right,Cloudy
31-05-2019,Miami Marlins,San Diego Padres,63,9,from Left to Right,Cloudy
01-06-2019,Miami Marlins,San Diego Padres,63,8,from Left to Right,Cloudy
02-06-2019,Miami Marlins,San Diego Padres,67,9,from Left to Right,Cloudy
03-06-2019,Philadelphia Phillies,San Diego Padres,63,10,from Left to Right,Cloudy
04-06-2019,Philadelphia Phillies,San Diego Padres,64,5,from Left to Right,Cloudy
05-06-2019,Philadelphia Phillies,San Diego Padres,66,6,out to Rightfield,Overcast
06-06-2019,Washington Nationals,San Diego Padres,63,9,from Right to Left,Overcast
07-06-2019,Washington Nationals,San Diego Padres,64,7,from Left to Right,Cloudy
08-06-2019,Washington Nationals,San Diego Padres,65,7,from Left to Right,Sunny
09-06-2019,Washington Nationals,San Diego Padres,75,13,from Left to Right,Sunny
17-06-2019,Milwaukee Brewers,San Diego Padres,62,6,from Left to Right,Overcast
18-06-2019,Milwaukee Brewers,San Diego Padres,67,8,from Left to Right,Sunny
19-06-2019,Milwaukee Brewers,San Diego Padres,70,9,from Left to Right,Sunny
28-06-2019,St. Louis Cardinals,San Diego Padres,69,8,from Left to Right,Cloudy
29-06-2019,St. Louis Cardinals,San Diego Padres,70,8,from Left to Right,Cloudy
30-06-2019,St. Louis Cardinals,San Diego Padres,80,11,from Left to Right,Sunny
01-07-2019,San Francisco Giants,San Diego Padres,71,9,from Left to Right,Sunny
02-07-2019,San Francisco Giants,San Diego Padres,69,10,from Left to Right,Sunny
03-07-2019,San Francisco Giants,San Diego Padres,68,6,from Left to Right,Cloudy
12-07-2019,Atlanta Braves,San Diego Padres,71,7,from Left to Right,Sunny
13-07-2019,Atlanta Braves,San Diego Padres,73,7,from Left to Right,Sunny
14-07-2019,Atlanta Braves,San Diego Padres,73,8,from Left to Right,Sunny
26-07-2019,San Francisco Giants,San Diego Padres,76,8,from Left to Right,Sunny
27-07-2019,San Francisco Giants,San Diego Padres,80,10,from Left to Right,Sunny
28-07-2019,San Francisco Giants,San Diego Padres,75,10,from Left to Right,Cloudy
29-07-2019,Baltimore Orioles,San Diego Padres,73,8,from Left to Right,Cloudy
30-07-2019,Baltimore Orioles,San Diego Padres,69,9,from Left to Right,Overcast
08-08-2019,Colorado Rockies,San Diego Padres,72,9,from Left to Right,Sunny
09-08-2019,Colorado Rockies,San Diego Padres,72,7,from Left to Right,Sunny
10-08-2019,Colorado Rockies,San Diego Padres,73,10,from Left to Right,Cloudy
11-08-2019,Colorado Rockies,San Diego Padres,74,6,from Left to Right,Sunny
12-08-2019,Tampa Bay Rays,San Diego Padres,68,8,from Left to Right,Sunny
13-08-2019,Tampa Bay Rays,San Diego Padres,72,10,from Left to Right,Sunny
14-08-2019,Tampa Bay Rays,San Diego Padres,77,11,from Left to Right,Sunny
23-08-2019,Boston Red Sox,San Diego Padres,71,7,from Left to Right,Sunny
24-08-2019,Boston Red Sox,San Diego Padres,75,6,from Left to Right,Sunny
25-08-2019,Boston Red Sox,San Diego Padres,86,9,from Left to Right,Sunny
26-08-2019,Los Angeles Dodgers,San Diego Padres,76,8,from Left to Right,Sunny
27-08-2019,Los Angeles Dodgers,San Diego Padres,73,7,from Left to Right,Sunny
28-08-2019,Los Angeles Dodgers,San Diego Padres,74,7,from Left to Right,Sunny
06-09-2019,Colorado Rockies,San Diego Padres,79,10,from Left to Right,Sunny
07-09-2019,Colorado Rockies,San Diego Padres,78,10,from Left to Right,Sunny
08-09-2019,Colorado Rockies,San Diego Padres,74,9,from Left to Right,Sunny
09-09-2019,Chicago Cubs,San Diego Padres,70,9,out to Rightfield,Cloudy
10-09-2019,Chicago Cubs,San Diego Padres,70,9,from Left to Right,Sunny
11-09-2019,Chicago Cubs,San Diego Padres,71,11,from Left to Right,Sunny
12-09-2019,Chicago Cubs,San Diego Padres,78,9,from Left to Right,Sunny
20-09-2019,Arizona Diamondbacks,San Diego Padres,69,9,from Left to Right,Sunny
21-09-2019,Arizona Diamondbacks,San Diego Padres,76,9,from Left to Right,Sunny
22-09-2019,Arizona Diamondbacks,San Diego Padres,77,6,from Right to Left,Cloudy
24-09-2019,Los Angeles Dodgers,San Diego Padres,73,9,from Left to Right,Sunny
25-09-2019,Los Angeles Dodgers,San Diego Padres,71,9,from Left to Right,Cloudy
26-09-2019,Los Angeles Dodgers,San Diego Padres,74,10,from Left to Right,Overcast
28-03-2019,Boston Red Sox,Seattle Mariners,61,2,out to Rightfield,Sunny
29-03-2019,Boston Red Sox,Seattle Mariners,58,1,out to Rightfield,Cloudy
30-03-2019,Boston Red Sox,Seattle Mariners,64,2,from Left to Right,Sunny
31-03-2019,Boston Red Sox,Seattle Mariners,54,5,out to Centerfield,Sunny
01-04-2019,Los Angeles Angels,Seattle Mariners,66,2,in from Leftfield,Cloudy
02-04-2019,Los Angeles Angels,Seattle Mariners,63,1,out to Leftfield,Cloudy
12-04-2019,Houston Astros,Seattle Mariners,56,0,NoWind,Cloudy
13-04-2019,Houston Astros,Seattle Mariners,53,3,from Left to Right,Cloudy
14-04-2019,Houston Astros,Seattle Mariners,50,1,from Right to Left,Cloudy
15-04-2019,Cleveland Indians,Seattle Mariners,54,4,out to Rightfield,Cloudy
16-04-2019,Cleveland Indians,Seattle Mariners,54,0,NoWind,InDome
17-04-2019,Cleveland Indians,Seattle Mariners,62,1,from Right to Left,Cloudy
25-04-2019,Texas Rangers,Seattle Mariners,56,3,out to Rightfield,Cloudy
26-04-2019,Texas Rangers,Seattle Mariners,56,5,in from Centerfield,Cloudy
27-04-2019,Texas Rangers,Seattle Mariners,52,4,out to Centerfield,Cloudy
28-04-2019,Texas Rangers,Seattle Mariners,55,4,out to Rightfield,Sunny
30-04-2019,Chicago Cubs,Seattle Mariners,65,4,from Left to Right,Cloudy
01-05-2019,Chicago Cubs,Seattle Mariners,66,1,from Right to Left,Sunny
13-05-2019,Oakland Athletics,Seattle Mariners,66,0,NoWind,Cloudy
14-05-2019,Oakland Athletics,Seattle Mariners,60,0,NoWind,InDome
16-05-2019,Minnesota Twins,Seattle Mariners,62,0,NoWind,Cloudy
17-05-2019,Minnesota Twins,Seattle Mariners,61,4,out to Centerfield,Cloudy
18-05-2019,Minnesota Twins,Seattle Mariners,68,3,in from Leftfield,Cloudy
19-05-2019,Minnesota Twins,Seattle Mariners,64,3,out to Centerfield,Cloudy
27-05-2019,Texas Rangers,Seattle Mariners,76,6,out to Centerfield,Sunny
28-05-2019,Texas Rangers,Seattle Mariners,66,1,out to Leftfield,Cloudy
29-05-2019,Texas Rangers,Seattle Mariners,61,2,in from Leftfield,Cloudy
30-05-2019,Los Angeles Angels,Seattle Mariners,73,2,from Left to Right,Sunny
31-05-2019,Los Angeles Angels,Seattle Mariners,74,0,NoWind,InDome
01-06-2019,Los Angeles Angels,Seattle Mariners,73,2,out to Centerfield,Cloudy
02-06-2019,Los Angeles Angels,Seattle Mariners,70,0,NoWind,Sunny
03-06-2019,Houston Astros,Seattle Mariners,68,4,out to Centerfield,Sunny
04-06-2019,Houston Astros,Seattle Mariners,71,1,in unknown direction,Cloudy
05-06-2019,Houston Astros,Seattle Mariners,64,8,out to Centerfield,Cloudy
06-06-2019,Houston Astros,Seattle Mariners,60,7,out to Leftfield,Cloudy
17-06-2019,Kansas City Royals,Seattle Mariners,75,4,out to Leftfield,Cloudy
18-06-2019,Kansas City Royals,Seattle Mariners,65,0,NoWind,Cloudy
19-06-2019,Kansas City Royals,Seattle Mariners,68,4,from Left to Right,Cloudy
20-06-2019,Baltimore Orioles,Seattle Mariners,66,2,out to Centerfield,Cloudy
21-06-2019,Baltimore Orioles,Seattle Mariners,71,4,out to Leftfield,Cloudy
22-06-2019,Baltimore Orioles,Seattle Mariners,59,1,in unknown direction,Cloudy
23-06-2019,Baltimore Orioles,Seattle Mariners,61,0,NoWind,Cloudy
02-07-2019,St. Louis Cardinals,Seattle Mariners,57,0,NoWind,InDome
03-07-2019,St. Louis Cardinals,Seattle Mariners,69,5,in unknown direction,Cloudy
04-07-2019,St. Louis Cardinals,Seattle Mariners,67,3,in from Leftfield,Cloudy
05-07-2019,Oakland Athletics,Seattle Mariners,68,2,out to Centerfield,Cloudy
06-07-2019,Oakland Athletics,Seattle Mariners,69,6,out to Rightfield,Cloudy
07-07-2019,Oakland Athletics,Seattle Mariners,67,0,NoWind,Cloudy
19-07-2019,Los Angeles Angels,Seattle Mariners,70,6,out to Rightfield,Sunny
20-07-2019,Los Angeles Angels,Seattle Mariners,77,2,out to Rightfield,Sunny
21-07-2019,Los Angeles Angels,Seattle Mariners,79,2,out to Rightfield,Sunny
22-07-2019,Texas Rangers,Seattle Mariners,81,2,out to Rightfield,Sunny
23-07-2019,Texas Rangers,Seattle Mariners,70,1,in unknown direction,Cloudy
24-07-2019,Texas Rangers,Seattle Mariners,70,0,NoWind,Cloudy
25-07-2019,Detroit Tigers,Seattle Mariners,78,5,out to Centerfield,Sunny
26-07-2019,Detroit Tigers,Seattle Mariners,77,3,out to Centerfield,Sunny
27-07-2019,Detroit Tigers,Seattle Mariners,65,2,out to Rightfield,Cloudy
28-07-2019,Detroit Tigers,Seattle Mariners,71,4,from Left to Right,Sunny
06-08-2019,San Diego Padres,Seattle Mariners,79,2,from Left to Right,Sunny
07-08-2019,San Diego Padres,Seattle Mariners,74,3,out to Rightfield,Sunny
09-08-2019,Tampa Bay Rays,Seattle Mariners,70,4,out to Rightfield,Cloudy
10-08-2019,Tampa Bay Rays,Seattle Mariners,70,1,in from Centerfield,Cloudy
11-08-2019,Tampa Bay Rays,Seattle Mariners,66,0,NoWind,Cloudy
23-08-2019,Toronto Blue Jays,Seattle Mariners,66,3,in from Centerfield,Cloudy
24-08-2019,Toronto Blue Jays,Seattle Mariners,68,4,in from Centerfield,Cloudy
25-08-2019,Toronto Blue Jays,Seattle Mariners,67,2,out to Rightfield,Cloudy
26-08-2019,New York Yankees,Seattle Mariners,70,3,from Left to Right,Sunny
27-08-2019,New York Yankees,Seattle Mariners,75,3,out to Rightfield,Sunny
28-08-2019,New York Yankees,Seattle Mariners,81,5,out to Centerfield,Cloudy
10-09-2019,Cincinnati Reds,Seattle Mariners,68,2,out to Rightfield,Cloudy
11-09-2019,Cincinnati Reds,Seattle Mariners,68,0,NoWind,Cloudy
12-09-2019,Cincinnati Reds,Seattle Mariners,72,1,out to Leftfield,Cloudy
13-09-2019,Chicago White Sox,Seattle Mariners,66,3,in from Centerfield,Cloudy
14-09-2019,Chicago White Sox,Seattle Mariners,67,1,out to Centerfield,Cloudy
15-09-2019,Chicago White Sox,Seattle Mariners,60,0,NoWind,InDome
24-09-2019,Houston Astros,Seattle Mariners,66,1,out to Rightfield,Cloudy
25-09-2019,Houston Astros,Seattle Mariners,67,0,NoWind,Cloudy
26-09-2019,Oakland Athletics,Seattle Mariners,66,3,out to Centerfield,Cloudy
27-09-2019,Oakland Athletics,Seattle Mariners,52,6,in from Rightfield,InDome
28-09-2019,Oakland Athletics,Seattle Mariners,58,6,out to Rightfield,Cloudy
29-09-2019,Oakland Athletics,Seattle Mariners,53,0,NoWind,Cloudy
05-04-2019,Tampa Bay Rays,San Francisco Giants,57,9,out to Centerfield,Overcast
06-04-2019,Tampa Bay Rays,San Francisco Giants,61,11,out to Centerfield,Cloudy
07-04-2019,Tampa Bay Rays,San Francisco Giants,64,10,out to Centerfield,Cloudy
08-04-2019,San Diego Padres,San Francisco Giants,60,4,from Left to Right,Overcast
09-04-2019,San Diego Padres,San Francisco Giants,60,25,from Left to Right,Cloudy
10-04-2019,San Diego Padres,San Francisco Giants,61,11,out to Centerfield,Cloudy
11-04-2019,Colorado Rockies,San Francisco Giants,58,23,out to Centerfield,Cloudy
12-04-2019,Colorado Rockies,San Francisco Giants,61,15,out to Centerfield,Sunny
13-04-2019,Colorado Rockies,San Francisco Giants,66,6,out to Centerfield,Cloudy
14-04-2019,Colorado Rockies,San Francisco Giants,59,15,out to Centerfield,Cloudy
26-04-2019,New York Yankees,San Francisco Giants,57,16,out to Centerfield,Cloudy
27-04-2019,New York Yankees,San Francisco Giants,63,13,out to Centerfield,Cloudy
28-04-2019,New York Yankees,San Francisco Giants,62,9,out to Leftfield,Sunny
29-04-2019,Los Angeles Dodgers,San Francisco Giants,58,17,out to Centerfield,Sunny
30-04-2019,Los Angeles Dodgers,San Francisco Giants,57,14,out to Centerfield,Sunny
01-05-2019,Los Angeles Dodgers,San Francisco Giants,58,15,out to Centerfield,Sunny
10-05-2019,Cincinnati Reds,San Francisco Giants,59,14,out to Centerfield,Cloudy
11-05-2019,Cincinnati Reds,San Francisco Giants,60,18,out to Centerfield,Cloudy
12-05-2019,Cincinnati Reds,San Francisco Giants,61,13,out to Centerfield,Cloudy
14-05-2019,Toronto Blue Jays,San Francisco Giants,59,14,out to Centerfield,Overcast
15-05-2019,Toronto Blue Jays,San Francisco Giants,62,17,from Right to Left,Overcast
20-05-2019,Atlanta Braves,San Francisco Giants,56,15,out to Centerfield,Cloudy
21-05-2019,Atlanta Braves,San Francisco Giants,57,25,out to Rightfield,Cloudy
22-05-2019,Atlanta Braves,San Francisco Giants,63,16,out to Centerfield,Cloudy
23-05-2019,Atlanta Braves,San Francisco Giants,65,11,out to Centerfield,Cloudy
24-05-2019,Arizona Diamondbacks,San Francisco Giants,57,15,out to Centerfield,Cloudy
25-05-2019,Arizona Diamondbacks,San Francisco Giants,62,9,out to Centerfield,Cloudy
26-05-2019,Arizona Diamondbacks,San Francisco Giants,57,22,out to Centerfield,Cloudy
07-06-2019,Los Angeles Dodgers,San Francisco Giants,66,14,out to Rightfield,Sunny
08-06-2019,Los Angeles Dodgers,San Francisco Giants,82,17,out to Rightfield,Cloudy
09-06-2019,Los Angeles Dodgers,San Francisco Giants,84,8,from Left to Right,Cloudy
11-06-2019,San Diego Padres,San Francisco Giants,85,13,out to Centerfield,Cloudy
12-06-2019,San Diego Padres,San Francisco Giants,68,15,out to Centerfield,Cloudy
14-06-2019,Milwaukee Brewers,San Francisco Giants,56,19,out to Centerfield,Overcast
15-06-2019,Milwaukee Brewers,San Francisco Giants,58,14,out to Centerfield,Overcast
16-06-2019,Milwaukee Brewers,San Francisco Giants,60,11,out to Centerfield,Cloudy
24-06-2019,Colorado Rockies,San Francisco Giants,61,17,out to Centerfield,Cloudy
25-06-2019,Colorado Rockies,San Francisco Giants,63,19,out to Centerfield,Cloudy
26-06-2019,Colorado Rockies,San Francisco Giants,62,19,out to Centerfield,Cloudy
27-06-2019,Arizona Diamondbacks,San Francisco Giants,61,20,out to Centerfield,Cloudy
28-06-2019,Arizona Diamondbacks,San Francisco Giants,63,19,out to Centerfield,Cloudy
29-06-2019,Arizona Diamondbacks,San Francisco Giants,63,16,out to Centerfield,Cloudy
30-06-2019,Arizona Diamondbacks,San Francisco Giants,64,15,out to Centerfield,Sunny
05-07-2019,St. Louis Cardinals,San Francisco Giants,61,17,out to Centerfield,Cloudy
06-07-2019,St. Louis Cardinals,San Francisco Giants,61,17,out to Centerfield,Cloudy
07-07-2019,St. Louis Cardinals,San Francisco Giants,61,18,out to Centerfield,Cloudy
18-07-2019,New York Mets,San Francisco Giants,62,17,out to Centerfield,Cloudy
19-07-2019,New York Mets,San Francisco Giants,63,14,out to Centerfield,Sunny
20-07-2019,New York Mets,San Francisco Giants,68,10,out to Centerfield,Sunny
21-07-2019,New York Mets,San Francisco Giants,66,13,out to Centerfield,Cloudy
22-07-2019,Chicago Cubs,San Francisco Giants,64,16,out to Centerfield,Sunny
23-07-2019,Chicago Cubs,San Francisco Giants,64,9,out to Centerfield,Sunny
24-07-2019,Chicago Cubs,San Francisco Giants,76,10,out to Centerfield,Sunny
05-08-2019,Washington Nationals,San Francisco Giants,65,14,out to Centerfield,Cloudy
06-08-2019,Washington Nationals,San Francisco Giants,62,17,out to Centerfield,Cloudy
07-08-2019,Washington Nationals,San Francisco Giants,64,13,out to Centerfield,Cloudy
08-08-2019,Philadelphia Phillies,San Francisco Giants,65,20,out to Rightfield,Cloudy
09-08-2019,Philadelphia Phillies,San Francisco Giants,67,17,out to Rightfield,Cloudy
10-08-2019,Philadelphia Phillies,San Francisco Giants,68,9,out to Centerfield,Cloudy
11-08-2019,Philadelphia Phillies,San Francisco Giants,78,15,out to Centerfield,Sunny
13-08-2019,Oakland Athletics,San Francisco Giants,70,13,out to Centerfield,Sunny
14-08-2019,Oakland Athletics,San Francisco Giants,86,10,out to Centerfield,Sunny
26-08-2019,Arizona Diamondbacks,San Francisco Giants,65,14,out to Centerfield,Cloudy
27-08-2019,Arizona Diamondbacks,San Francisco Giants,66,17,out to Centerfield,Cloudy
29-08-2019,San Diego Padres,San Francisco Giants,68,17,out to Centerfield,Sunny
30-08-2019,San Diego Padres,San Francisco Giants,64,17,out to Centerfield,Sunny
31-08-2019,San Diego Padres,San Francisco Giants,74,15,out to Centerfield,Cloudy
01-09-2019,San Diego Padres,San Francisco Giants,76,13,out to Centerfield,Sunny
09-09-2019,Pittsburgh Pirates,San Francisco Giants,67,20,out to Centerfield,Cloudy
10-09-2019,Pittsburgh Pirates,San Francisco Giants,66,14,out to Centerfield,Sunny
11-09-2019,Pittsburgh Pirates,San Francisco Giants,71,15,out to Centerfield,Sunny
12-09-2019,Pittsburgh Pirates,San Francisco Giants,88,2,out to Centerfield,Sunny
13-09-2019,Miami Marlins,San Francisco Giants,80,12,out to Centerfield,Sunny
14-09-2019,Miami Marlins,San Francisco Giants,70,17,out to Centerfield,Sunny
15-09-2019,Miami Marlins,San Francisco Giants,64,14,out to Centerfield,Cloudy
24-09-2019,Colorado Rockies,San Francisco Giants,78,11,out to Centerfield,Sunny
25-09-2019,Colorado Rockies,San Francisco Giants,83,11,out to Centerfield,Sunny
26-09-2019,Colorado Rockies,San Francisco Giants,76,14,out to Rightfield,Sunny
27-09-2019,Los Angeles Dodgers,San Francisco Giants,60,19,out to Centerfield,Cloudy
28-09-2019,Los Angeles Dodgers,San Francisco Giants,65,17,out to Centerfield,Cloudy
29-09-2019,Los Angeles Dodgers,San Francisco Giants,64,14,out to Centerfield,Sunny
